"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.84,-0.84
"2","A","Eve",1,0.47,-0.36
"3","H","Lei",1,0.12,-0.24
"4","A","Pal",1,-0.4,-0.64
"5","H","BHA",1,-0.08,-0.72
"6","A","Liv",1,0.79,0.07
"7","A","Wol",1,0.62,0.7
"8","H","Che",0,0.69,1.39
"9","A","Bou",0,0.63,2.02
"10","H","New",0,-1.65,0.37
"11","A","MnC",0,0.78,1.15
"12","H","Wat",0,0.19,1.33
"13","A","Ful",0,-0.19,1.14
"14","H","MnU",0,0.23,1.37
"15","A","Tot",0,0.7,2.07
"16","A","Car",0,-1.65,0.42
"17","H","Ars",0,0.6,1.02
"18","A","Hud",0,-1.23,-0.22
"19","H","WHU",0,0.12,-0.09
"20","H","MnC",0,0.73,0.64
"21","A","Che",0,0.76,1.4
"22","A","Lei",0,0.46,1.86
"23","H","Eve",0,0.14,2
"24","H","Pal",0,-0.91,1.09
"25","A","Bur",0,-0.32,0.77
"26","H","Car",0,-1.87,-1.1
"27","A","Ars",0,0.71,-0.39
"28","H","Ful",0,-0.72,-1.1
"29","A","MnU",0,0.53,-0.58
"30","H","Tot",0,0.58,0
"31","A","Wat",0,0.5,0.5
"32","A","BHA",0,0.33,0.83
"33","H","Liv",0,0.77,1.61
"34","H","Wol",0,0.41,2.02
"35","A","New",0,-1.33,0.69
"36","H","Bou",0,0.43,1.12
"37","A","WHU",0,0.46,1.58
"38","H","Hud",0,-1.58,0
