"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.69","-0.69"
"2","A","Eve","yes","0.30","-0.39"
"3","H","Lei","yes","-0.31","-0.70"
"4","A","Pal","yes","0.09","-0.61"
"5","H","BHA","yes","-0.62","-1.23"
"6","A","Liv","yes","0.88","-0.35"
"7","A","Wol","yes","0.35","0.00"
"8","H","Che","yes","0.24","0.24"
"9","A","Bou","yes","0.21","0.44"
"10","H","New","yes","-0.56","-0.11"
"11","A","MnC","yes","0.88","0.77"
"12","H","Wat","yes","-0.21","0.56"
"13","A","Ful","yes","-0.60","-0.04"
"14","H","MnU","yes","0.30","0.26"
"15","A","Tot","yes","0.71","0.97"
"16","A","Car","yes","-0.17","0.80"
"17","H","Ars","yes","0.35","1.15"
"18","A","Hud","yes","-0.81","0.34"
"19","H","WHU","yes","-0.42","-0.08"
"20","H","MnC","yes","0.70","0.62"
"21","A","Che","yes","0.67","1.29"
"22","A","Lei","yes","0.31","1.60"
"23","H","Eve","yes","-0.33","1.27"
"24","H","Pal","yes","-0.56","0.71"
"25","A","Bur","yes","-0.04","0.67"
"26","H","Car","yes","-0.80","-0.13"
"27","A","Ars","yes","0.73","0.60"
"28","H","Ful","yes","-1.12","-0.52"
"29","A","MnU","yes","0.70","0.18"
"30","H","Tot","yes","0.32","0.50"
"31","A","BHA","yes","0.03","0.53"
"32","H","Liv","no","0.70","1.24"
"33","H","Wol","no","-0.26","0.97"
"34","A","New","no","0.10","1.07"
"35","A","Wat","no","0.39","1.46"
"36","H","Bou","no","-0.44","1.02"
"37","A","WHU","no","0.22","1.24"
"38","H","Hud","no","-1.24","0.00"
