"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.82","-0.82"
"2","A","Eve","yes","0.23","-0.58"
"3","H","Lei","yes","-0.32","-0.90"
"4","A","Pal","yes","0.02","-0.88"
"5","H","BHA","yes","-0.45","-1.33"
"6","A","Liv","yes","0.93","-0.40"
"7","A","Wol","yes","0.41","0.00"
"8","H","Che","yes","0.37","0.37"
"9","A","Bou","yes","0.29","0.66"
"10","H","New","yes","-0.79","-0.13"
"11","A","MnC","yes","0.89","0.76"
"12","H","Wat","yes","-0.26","0.51"
"13","A","Ful","yes","-0.58","-0.07"
"14","H","MnU","yes","0.30","0.23"
"15","A","Tot","yes","0.80","1.03"
"16","A","Car","yes","-0.30","0.73"
"17","H","Ars","yes","0.32","1.05"
"18","A","Hud","yes","-0.83","0.22"
"19","H","WHU","yes","-0.33","-0.10"
"20","H","MnC","yes","0.73","0.63"
"21","A","Che","yes","0.73","1.36"
"22","A","Lei","yes","0.31","1.67"
"23","H","Eve","yes","-0.42","1.25"
"24","H","Pal","no","-0.65","0.60"
"25","A","Bur","no","-0.15","0.45"
"26","H","Car","no","-0.94","-0.49"
"27","A","Ars","no","0.71","0.21"
"28","H","Ful","no","-1.15","-0.94"
"29","A","MnU","no","0.70","-0.24"
"30","H","Tot","no","0.52","0.28"
"31","A","Wat","no","0.36","0.64"
"32","A","BHA","no","0.20","0.84"
"33","H","Liv","no","0.83","1.67"
"34","H","Wol","no","-0.19","1.48"
"35","A","New","no","-0.12","1.36"
"36","H","Bou","no","-0.35","1.02"
"37","A","WHU","no","0.30","1.32"
"38","H","Hud","no","-1.32","0.00"
