"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.76","-0.76"
"2","A","Eve","yes","0.17","-0.59"
"3","H","Lei","yes","-0.32","-0.91"
"4","A","Pal","yes","0.05","-0.87"
"5","H","BHA","yes","-0.67","-1.54"
"6","A","Liv","yes","0.90","-0.64"
"7","A","Wol","yes","0.50","-0.14"
"8","H","Che","yes","0.32","0.18"
"9","A","Bou","yes","0.31","0.49"
"10","H","New","yes","-0.69","-0.20"
"11","A","MnC","yes","0.87","0.67"
"12","H","Wat","yes","-0.23","0.44"
"13","A","Ful","yes","-0.55","-0.11"
"14","H","MnU","yes","0.33","0.22"
"15","A","Tot","yes","0.82","1.04"
"16","A","Car","yes","-0.09","0.95"
"17","H","Ars","yes","0.33","1.28"
"18","A","Hud","yes","-0.97","0.31"
"19","H","WHU","yes","-0.36","-0.04"
"20","H","MnC","yes","0.69","0.65"
"21","A","Che","yes","0.70","1.35"
"22","A","Lei","yes","0.32","1.68"
"23","H","Eve","yes","-0.52","1.15"
"24","H","Pal","yes","-0.67","0.48"
"25","A","Bur","yes","-0.04","0.44"
"26","H","Car","yes","-0.81","-0.37"
"27","A","Ars","no","0.71","0.34"
"28","H","Ful","no","-1.22","-0.88"
"29","A","MnU","no","0.71","-0.17"
"30","H","Tot","no","0.57","0.40"
"31","A","Wat","no","0.39","0.78"
"32","A","BHA","no","0.05","0.83"
"33","H","Liv","no","0.76","1.59"
"34","H","Wol","no","-0.06","1.53"
"35","A","New","no","0.03","1.56"
"36","H","Bou","no","-0.34","1.22"
"37","A","WHU","no","0.30","1.52"
"38","H","Hud","no","-1.52","0.00"
