"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.59","-0.59"
"2","A","Eve","yes","0.28","-0.30"
"3","H","Lei","yes","-0.35","-0.66"
"4","A","Pal","yes","0.13","-0.53"
"5","H","BHA","yes","-0.67","-1.20"
"6","A","Liv","yes","0.89","-0.31"
"7","A","Wol","yes","0.35","0.04"
"8","H","Che","yes","0.24","0.28"
"9","A","Bou","yes","0.19","0.47"
"10","H","New","yes","-0.55","-0.08"
"11","A","MnC","yes","0.89","0.81"
"12","H","Wat","yes","-0.20","0.60"
"13","A","Ful","yes","-0.50","0.10"
"14","H","MnU","yes","0.25","0.34"
"15","A","Tot","yes","0.72","1.06"
"16","A","Car","yes","-0.21","0.85"
"17","H","Ars","yes","0.28","1.13"
"18","A","Hud","yes","-0.81","0.32"
"19","H","WHU","yes","-0.45","-0.13"
"20","H","MnC","yes","0.70","0.57"
"21","A","Che","yes","0.67","1.24"
"22","A","Lei","yes","0.28","1.52"
"23","H","Eve","yes","-0.34","1.18"
"24","H","Pal","yes","-0.52","0.66"
"25","A","Bur","yes","0.06","0.71"
"26","H","Car","yes","-0.82","-0.10"
"27","A","Ars","yes","0.69","0.59"
"28","H","Ful","yes","-1.03","-0.44"
"29","A","MnU","yes","0.68","0.24"
"30","H","Tot","yes","0.32","0.56"
"31","A","BHA","yes","-0.03","0.53"
"32","H","Liv","yes","0.71","1.24"
"33","H","Wol","yes","-0.26","0.98"
"34","A","New","no","0.10","1.08"
"35","A","Wat","no","0.40","1.48"
"36","H","Bou","no","-0.46","1.02"
"37","A","WHU","no","0.19","1.21"
"38","H","Hud","no","-1.21","-0.00"
