"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.63","-0.63"
"2","A","Eve","yes","0.35","-0.29"
"3","H","Lei","yes","-0.29","-0.57"
"4","A","Pal","yes","0.15","-0.43"
"5","H","BHA","yes","-0.64","-1.07"
"6","A","Liv","yes","0.89","-0.18"
"7","A","Wol","yes","0.40","0.22"
"8","H","Che","yes","0.27","0.48"
"9","A","Bou","yes","0.15","0.63"
"10","H","New","yes","-0.62","0.01"
"11","A","MnC","yes","0.88","0.90"
"12","H","Wat","yes","-0.19","0.70"
"13","A","Ful","yes","-0.62","0.08"
"14","H","MnU","yes","0.24","0.33"
"15","A","Tot","yes","0.72","1.05"
"16","A","Car","yes","-0.18","0.87"
"17","H","Ars","yes","0.29","1.16"
"18","A","Hud","yes","-0.84","0.32"
"19","H","WHU","yes","-0.44","-0.12"
"20","H","MnC","yes","0.70","0.58"
"21","A","Che","yes","0.69","1.27"
"22","A","Lei","yes","0.34","1.60"
"23","H","Eve","yes","-0.28","1.33"
"24","H","Pal","yes","-0.51","0.82"
"25","A","Bur","yes","0.03","0.85"
"26","H","Car","yes","-0.82","0.03"
"27","A","Ars","yes","0.70","0.73"
"28","H","Ful","yes","-1.14","-0.41"
"29","A","MnU","yes","0.67","0.26"
"30","H","Tot","yes","0.33","0.59"
"31","A","BHA","yes","0.02","0.62"
"32","H","Liv","yes","0.71","1.33"
"33","H","Wol","no","-0.21","1.12"
"34","A","New","no","0.04","1.17"
"35","A","Wat","no","0.41","1.57"
"36","H","Bou","no","-0.51","1.06"
"37","A","WHU","no","0.21","1.27"
"38","H","Hud","no","-1.27","0.00"
