"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.79","-0.79"
"2","A","Eve","yes","0.26","-0.53"
"3","H","Lei","yes","-0.32","-0.85"
"4","A","Pal","yes","0.02","-0.82"
"5","H","BHA","yes","-0.54","-1.37"
"6","A","Liv","yes","0.93","-0.44"
"7","A","Wol","yes","0.43","-0.01"
"8","H","Che","yes","0.36","0.35"
"9","A","Bou","yes","0.28","0.63"
"10","H","New","yes","-0.67","-0.04"
"11","A","MnC","yes","0.86","0.82"
"12","H","Wat","yes","-0.26","0.56"
"13","A","Ful","yes","-0.46","0.10"
"14","H","MnU","yes","0.22","0.32"
"15","A","Tot","yes","0.80","1.12"
"16","A","Car","yes","-0.31","0.82"
"17","H","Ars","yes","0.32","1.14"
"18","A","Hud","yes","-0.87","0.26"
"19","H","WHU","yes","-0.38","-0.11"
"20","H","MnC","yes","0.65","0.54"
"21","A","Che","yes","0.73","1.26"
"22","A","Lei","yes","0.31","1.58"
"23","H","Eve","yes","-0.39","1.19"
"24","H","Pal","no","-0.66","0.53"
"25","A","Bur","no","-0.11","0.42"
"26","H","Car","no","-0.96","-0.53"
"27","A","Ars","no","0.71","0.17"
"28","H","Ful","no","-1.08","-0.91"
"29","A","MnU","no","0.66","-0.25"
"30","H","Tot","no","0.52","0.27"
"31","A","Wat","no","0.36","0.63"
"32","A","BHA","no","0.13","0.76"
"33","H","Liv","no","0.82","1.58"
"34","H","Wol","no","-0.15","1.43"
"35","A","New","no","0.01","1.44"
"36","H","Bou","no","-0.36","1.08"
"37","A","WHU","no","0.27","1.35"
"38","H","Hud","no","-1.35","0.00"
