"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.69","-0.69"
"2","A","Eve","yes","0.30","-0.39"
"3","H","Lei","yes","-0.31","-0.71"
"4","A","Pal","yes","0.08","-0.62"
"5","H","BHA","yes","-0.64","-1.26"
"6","A","Liv","yes","0.88","-0.37"
"7","A","Wol","yes","0.39","0.02"
"8","H","Che","yes","0.25","0.27"
"9","A","Bou","yes","0.21","0.48"
"10","H","New","yes","-0.56","-0.08"
"11","A","MnC","yes","0.88","0.81"
"12","H","Wat","yes","-0.19","0.61"
"13","A","Ful","yes","-0.62","-0.01"
"14","H","MnU","yes","0.25","0.24"
"15","A","Tot","yes","0.72","0.96"
"16","A","Car","yes","-0.17","0.78"
"17","H","Ars","yes","0.35","1.13"
"18","A","Hud","yes","-0.81","0.32"
"19","H","WHU","yes","-0.42","-0.10"
"20","H","MnC","yes","0.70","0.61"
"21","A","Che","yes","0.68","1.28"
"22","A","Lei","yes","0.31","1.60"
"23","H","Eve","yes","-0.33","1.27"
"24","H","Pal","yes","-0.57","0.70"
"25","A","Bur","yes","-0.04","0.65"
"26","H","Car","yes","-0.81","-0.15"
"27","A","Ars","yes","0.73","0.57"
"28","H","Ful","yes","-1.13","-0.56"
"29","A","MnU","yes","0.67","0.12"
"30","H","Tot","yes","0.33","0.45"
"31","A","BHA","yes","0.02","0.47"
"32","H","Liv","no","0.70","1.17"
"33","H","Wol","no","-0.21","0.96"
"34","A","New","no","0.10","1.06"
"35","A","Wat","no","0.40","1.46"
"36","H","Bou","no","-0.44","1.02"
"37","A","WHU","no","0.22","1.25"
"38","H","Hud","no","-1.25","-0.00"
