"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.41","-1.41"
"2","A","Eve","yes","0.47","-0.94"
"3","H","Lei","yes","-0.25","-1.19"
"4","A","Pal","yes","-0.31","-1.51"
"5","H","BHA","yes","-0.37","-1.88"
"6","A","Liv","yes","0.95","-0.93"
"7","A","Wol","yes","0.45","-0.48"
"8","H","Che","yes","0.62","0.14"
"9","A","Bou","yes","0.41","0.55"
"10","H","New","yes","-1.06","-0.51"
"11","A","MnC","yes","0.95","0.44"
"12","H","Wat","yes","-0.23","0.20"
"13","A","Ful","yes","-0.81","-0.60"
"14","H","MnU","yes","0.16","-0.44"
"15","A","Tot","yes","0.88","0.44"
"16","A","Car","yes","-0.21","0.23"
"17","H","Ars","no","0.65","0.88"
"18","A","Hud","no","-0.51","0.37"
"19","H","WHU","no","-0.11","0.26"
"20","H","MnC","no","0.89","1.15"
"21","A","Che","no","0.83","1.97"
"22","A","Lei","no","0.37","2.35"
"23","H","Eve","no","-0.08","2.26"
"24","H","Pal","no","-1.22","1.05"
"25","A","Bur","no","-0.49","0.56"
"26","H","Car","no","-1.09","-0.53"
"27","A","Ars","no","0.84","0.31"
"28","H","Ful","no","-1.75","-1.44"
"29","A","MnU","no","0.60","-0.84"
"30","H","Tot","no","0.75","-0.09"
"31","A","Wat","no","0.38","0.29"
"32","A","BHA","no","0.30","0.59"
"33","H","Liv","no","0.89","1.48"
"34","H","Wol","no","-0.12","1.36"
"35","A","New","no","-0.19","1.17"
"36","H","Bou","no","-0.19","0.99"
"37","A","WHU","no","0.45","1.44"
"38","H","Hud","no","-1.44","-0.00"
