"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.19","-1.19"
"2","A","Eve","yes","0.35","-0.83"
"3","H","Lei","yes","-0.23","-1.07"
"4","A","Pal","yes","0.10","-0.96"
"5","H","BHA","yes","-0.52","-1.49"
"6","A","Liv","yes","0.95","-0.54"
"7","A","Wol","yes","0.44","-0.09"
"8","H","Che","yes","0.44","0.35"
"9","A","Bou","yes","0.37","0.72"
"10","H","New","yes","-0.90","-0.17"
"11","A","MnC","yes","0.91","0.74"
"12","H","Wat","yes","-0.09","0.64"
"13","A","Ful","yes","-0.71","-0.06"
"14","H","MnU","yes","0.12","0.06"
"15","A","Tot","yes","0.88","0.94"
"16","A","Car","yes","-0.36","0.58"
"17","H","Ars","yes","0.46","1.04"
"18","A","Hud","yes","-0.78","0.26"
"19","H","WHU","no","-0.29","-0.03"
"20","H","MnC","no","0.79","0.75"
"21","A","Che","no","0.76","1.51"
"22","A","Lei","no","0.39","1.90"
"23","H","Eve","no","-0.29","1.62"
"24","H","Pal","no","-0.62","0.99"
"25","A","Bur","no","-0.45","0.54"
"26","H","Car","no","-1.11","-0.57"
"27","A","Ars","no","0.77","0.21"
"28","H","Ful","no","-1.40","-1.20"
"29","A","MnU","no","0.60","-0.60"
"30","H","Tot","no","0.71","0.12"
"31","A","Wat","no","0.48","0.59"
"32","A","BHA","no","0.18","0.78"
"33","H","Liv","no","0.88","1.65"
"34","H","Wol","no","-0.15","1.51"
"35","A","New","no","-0.14","1.37"
"36","H","Bou","no","-0.26","1.11"
"37","A","WHU","no","0.35","1.46"
"38","H","Hud","no","-1.46","0.00"
