"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.58","-0.58"
"2","A","Eve","yes","0.33","-0.25"
"3","H","Lei","yes","-0.30","-0.55"
"4","A","Pal","yes","0.19","-0.36"
"5","H","BHA","yes","-0.74","-1.11"
"6","A","Liv","yes","0.89","-0.21"
"7","A","Wol","yes","0.41","0.20"
"8","H","Che","yes","0.20","0.40"
"9","A","Bou","yes","0.13","0.53"
"10","H","New","yes","-0.52","0.01"
"11","A","MnC","yes","0.90","0.91"
"12","H","Wat","yes","-0.30","0.61"
"13","A","Ful","yes","-0.35","0.26"
"14","H","MnU","yes","0.16","0.42"
"15","A","Tot","yes","0.68","1.10"
"16","A","Car","yes","-0.19","0.92"
"17","H","Ars","yes","0.17","1.08"
"18","A","Hud","yes","-0.85","0.24"
"19","H","WHU","yes","-0.39","-0.15"
"20","H","MnC","yes","0.74","0.59"
"21","A","Che","yes","0.65","1.24"
"22","A","Lei","yes","0.32","1.57"
"23","H","Eve","yes","-0.29","1.27"
"24","H","Pal","yes","-0.46","0.81"
"25","A","Bur","yes","0.07","0.89"
"26","H","Car","yes","-0.82","0.07"
"27","A","Ars","yes","0.63","0.70"
"28","H","Ful","yes","-0.95","-0.25"
"29","A","MnU","yes","0.63","0.38"
"30","H","Tot","yes","0.26","0.64"
"31","A","BHA","yes","-0.10","0.55"
"32","H","Liv","yes","0.72","1.27"
"33","H","Wol","yes","-0.19","1.09"
"34","A","New","yes","0.13","1.22"
"35","A","Wat","yes","0.33","1.54"
"36","H","Bou","yes","-0.52","1.02"
"37","A","WHU","no","0.25","1.27"
"38","H","Hud","no","-1.27","0.00"
