"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.14","-1.14"
"2","A","Eve","yes","0.51","-0.63"
"3","H","Lei","yes","-0.17","-0.80"
"4","A","Pal","yes","-0.46","-1.26"
"5","H","BHA","yes","-0.25","-1.51"
"6","A","Liv","yes","0.94","-0.57"
"7","A","Wol","yes","0.50","-0.07"
"8","H","Che","yes","0.62","0.55"
"9","A","Bou","yes","0.44","0.99"
"10","H","New","yes","-0.90","0.08"
"11","A","MnC","yes","0.96","1.05"
"12","H","Wat","yes","-0.01","1.04"
"13","A","Ful","no","-1.11","-0.07"
"14","H","MnU","no","0.40","0.32"
"15","A","Tot","no","0.88","1.21"
"16","A","Car","no","-0.59","0.62"
"17","H","Ars","no","0.52","1.14"
"18","A","Hud","no","-0.79","0.36"
"19","H","WHU","no","-0.32","0.04"
"20","H","MnC","no","0.92","0.96"
"21","A","Che","no","0.82","1.78"
"22","A","Lei","no","0.38","2.17"
"23","H","Eve","no","0.03","2.20"
"24","H","Pal","no","-1.19","1.01"
"25","A","Bur","no","-0.41","0.60"
"26","H","Car","no","-1.31","-0.71"
"27","A","Ars","no","0.78","0.07"
"28","H","Ful","no","-1.76","-1.69"
"29","A","MnU","no","0.72","-0.98"
"30","H","Tot","no","0.74","-0.23"
"31","A","Wat","no","0.49","0.26"
"32","A","BHA","no","0.33","0.59"
"33","H","Liv","no","0.87","1.46"
"34","H","Wol","no","0.02","1.47"
"35","A","New","no","-0.18","1.29"
"36","H","Bou","no","-0.09","1.20"
"37","A","WHU","no","0.29","1.49"
"38","H","Hud","no","-1.49","-0.00"
