"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.83","-0.83"
"2","A","Eve","yes","0.22","-0.62"
"3","H","Lei","yes","-0.32","-0.94"
"4","A","Pal","yes","0.06","-0.88"
"5","H","BHA","yes","-0.57","-1.45"
"6","A","Liv","yes","0.91","-0.54"
"7","A","Wol","yes","0.49","-0.05"
"8","H","Che","yes","0.30","0.26"
"9","A","Bou","yes","0.30","0.56"
"10","H","New","yes","-0.68","-0.12"
"11","A","MnC","yes","0.87","0.74"
"12","H","Wat","yes","-0.28","0.46"
"13","A","Ful","yes","-0.51","-0.05"
"14","H","MnU","yes","0.29","0.24"
"15","A","Tot","yes","0.82","1.06"
"16","A","Car","yes","-0.20","0.86"
"17","H","Ars","yes","0.30","1.17"
"18","A","Hud","yes","-0.90","0.26"
"19","H","WHU","yes","-0.37","-0.11"
"20","H","MnC","yes","0.67","0.56"
"21","A","Che","yes","0.70","1.26"
"22","A","Lei","yes","0.31","1.57"
"23","H","Eve","yes","-0.45","1.12"
"24","H","Pal","yes","-0.63","0.50"
"25","A","Bur","yes","-0.14","0.35"
"26","H","Car","no","-0.88","-0.53"
"27","A","Ars","no","0.70","0.17"
"28","H","Ful","no","-1.13","-0.96"
"29","A","MnU","no","0.69","-0.27"
"30","H","Tot","no","0.56","0.28"
"31","A","Wat","no","0.34","0.63"
"32","A","BHA","no","0.11","0.74"
"33","H","Liv","no","0.78","1.52"
"34","H","Wol","no","-0.07","1.46"
"35","A","New","no","0.01","1.47"
"36","H","Bou","no","-0.34","1.13"
"37","A","WHU","no","0.28","1.41"
"38","H","Hud","no","-1.41","0.00"
