"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.57","-0.57"
"2","A","Eve","yes","0.33","-0.25"
"3","H","Lei","yes","-0.35","-0.60"
"4","A","Pal","yes","0.20","-0.40"
"5","H","BHA","yes","-0.73","-1.13"
"6","A","Liv","yes","0.89","-0.23"
"7","A","Wol","yes","0.37","0.13"
"8","H","Che","yes","0.20","0.34"
"9","A","Bou","yes","0.13","0.46"
"10","H","New","yes","-0.51","-0.05"
"11","A","MnC","yes","0.90","0.84"
"12","H","Wat","yes","-0.25","0.59"
"13","A","Ful","yes","-0.41","0.19"
"14","H","MnU","yes","0.18","0.36"
"15","A","Tot","yes","0.71","1.08"
"16","A","Car","yes","-0.15","0.93"
"17","H","Ars","yes","0.21","1.14"
"18","A","Hud","yes","-0.84","0.30"
"19","H","WHU","yes","-0.47","-0.17"
"20","H","MnC","yes","0.73","0.57"
"21","A","Che","yes","0.65","1.22"
"22","A","Lei","yes","0.28","1.50"
"23","H","Eve","yes","-0.29","1.21"
"24","H","Pal","yes","-0.45","0.76"
"25","A","Bur","yes","0.08","0.84"
"26","H","Car","yes","-0.78","0.06"
"27","A","Ars","yes","0.65","0.71"
"28","H","Ful","yes","-0.98","-0.26"
"29","A","MnU","yes","0.64","0.38"
"30","H","Tot","yes","0.32","0.70"
"31","A","BHA","yes","-0.08","0.61"
"32","H","Liv","yes","0.72","1.33"
"33","H","Wol","yes","-0.24","1.09"
"34","A","New","yes","0.14","1.23"
"35","A","Wat","yes","0.36","1.59"
"36","H","Bou","no","-0.53","1.06"
"37","A","WHU","no","0.18","1.24"
"38","H","Hud","no","-1.24","-0.00"
