"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.78","-0.78"
"2","A","Eve","yes","0.26","-0.52"
"3","H","Lei","yes","-0.35","-0.87"
"4","A","Pal","yes","0.09","-0.78"
"5","H","BHA","yes","-0.58","-1.36"
"6","A","Liv","yes","0.88","-0.48"
"7","A","Wol","yes","0.40","-0.08"
"8","H","Che","yes","0.23","0.16"
"9","A","Bou","yes","0.25","0.40"
"10","H","New","yes","-0.56","-0.15"
"11","A","MnC","yes","0.88","0.73"
"12","H","Wat","yes","-0.18","0.55"
"13","A","Ful","yes","-0.62","-0.07"
"14","H","MnU","yes","0.29","0.22"
"15","A","Tot","yes","0.72","0.94"
"16","A","Car","yes","-0.14","0.80"
"17","H","Ars","yes","0.36","1.16"
"18","A","Hud","yes","-0.83","0.33"
"19","H","WHU","yes","-0.36","-0.03"
"20","H","MnC","yes","0.70","0.67"
"21","A","Che","yes","0.66","1.34"
"22","A","Lei","yes","0.30","1.63"
"23","H","Eve","yes","-0.39","1.24"
"24","H","Pal","yes","-0.59","0.65"
"25","A","Bur","yes","-0.10","0.55"
"26","H","Car","yes","-0.82","-0.27"
"27","A","Ars","yes","0.73","0.46"
"28","H","Ful","yes","-1.19","-0.73"
"29","A","MnU","yes","0.70","-0.04"
"30","H","Tot","yes","0.35","0.31"
"31","A","Wat","no","0.42","0.73"
"32","A","BHA","no","0.10","0.83"
"33","H","Liv","no","0.70","1.53"
"34","H","Wol","no","-0.20","1.33"
"35","A","New","no","0.12","1.45"
"36","H","Bou","no","-0.41","1.04"
"37","A","WHU","no","0.29","1.33"
"38","H","Hud","no","-1.33","0.00"
