"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.27","-1.27"
"2","A","Eve","yes","0.53","-0.74"
"3","H","Lei","yes","-0.24","-0.97"
"4","A","Pal","yes","-0.31","-1.29"
"5","H","BHA","yes","-0.40","-1.69"
"6","A","Liv","yes","0.95","-0.74"
"7","A","Wol","yes","0.34","-0.40"
"8","H","Che","yes","0.60","0.20"
"9","A","Bou","yes","0.38","0.58"
"10","H","New","yes","-1.05","-0.47"
"11","A","MnC","yes","0.97","0.49"
"12","H","Wat","yes","-0.05","0.44"
"13","A","Ful","yes","-0.75","-0.31"
"14","H","MnU","no","0.26","-0.05"
"15","A","Tot","no","0.90","0.85"
"16","A","Car","no","-0.61","0.23"
"17","H","Ars","no","0.61","0.84"
"18","A","Hud","no","-0.29","0.55"
"19","H","WHU","no","-0.38","0.17"
"20","H","MnC","no","0.93","1.10"
"21","A","Che","no","0.81","1.91"
"22","A","Lei","no","0.36","2.27"
"23","H","Eve","no","0.06","2.32"
"24","H","Pal","no","-1.14","1.19"
"25","A","Bur","no","-0.43","0.76"
"26","H","Car","no","-1.46","-0.70"
"27","A","Ars","no","0.82","0.11"
"28","H","Ful","no","-1.60","-1.49"
"29","A","MnU","no","0.64","-0.85"
"30","H","Tot","no","0.78","-0.07"
"31","A","Wat","no","0.47","0.40"
"32","A","BHA","no","0.25","0.65"
"33","H","Liv","no","0.89","1.54"
"34","H","Wol","no","-0.26","1.28"
"35","A","New","no","-0.24","1.04"
"36","H","Bou","no","-0.19","0.84"
"37","A","WHU","no","0.27","1.11"
"38","H","Hud","no","-1.11","0.00"
