"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-1.16","-1.16"
"2","A","Eve","yes","0.47","-0.69"
"3","H","Lei","yes","-0.19","-0.88"
"4","A","Pal","yes","-0.45","-1.33"
"5","H","BHA","yes","-0.28","-1.61"
"6","A","Liv","yes","0.95","-0.67"
"7","A","Wol","yes","0.47","-0.20"
"8","H","Che","yes","0.73","0.52"
"9","A","Bou","yes","0.44","0.96"
"10","H","New","yes","-0.90","0.06"
"11","A","MnC","yes","0.96","1.02"
"12","H","Wat","yes","-0.02","1.01"
"13","A","Ful","no","-1.11","-0.10"
"14","H","MnU","no","0.40","0.30"
"15","A","Tot","no","0.89","1.19"
"16","A","Car","no","-0.58","0.60"
"17","H","Ars","no","0.64","1.24"
"18","A","Hud","no","-0.79","0.45"
"19","H","WHU","no","-0.32","0.13"
"20","H","MnC","no","0.92","1.05"
"21","A","Che","no","0.88","1.93"
"22","A","Lei","no","0.38","2.32"
"23","H","Eve","no","-0.05","2.27"
"24","H","Pal","no","-1.21","1.06"
"25","A","Bur","no","-0.40","0.65"
"26","H","Car","no","-1.33","-0.68"
"27","A","Ars","no","0.84","0.15"
"28","H","Ful","no","-1.78","-1.63"
"29","A","MnU","no","0.72","-0.90"
"30","H","Tot","no","0.74","-0.16"
"31","A","Wat","no","0.49","0.33"
"32","A","BHA","no","0.33","0.66"
"33","H","Liv","no","0.88","1.54"
"34","H","Wol","no","-0.06","1.48"
"35","A","New","no","-0.16","1.32"
"36","H","Bou","no","-0.10","1.22"
"37","A","WHU","no","0.30","1.52"
"38","H","Hud","no","-1.52","0.00"
