"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.83","-0.83"
"2","A","Eve","yes","0.20","-0.63"
"3","H","Lei","yes","-0.32","-0.95"
"4","A","Pal","yes","0.06","-0.89"
"5","H","BHA","yes","-0.57","-1.46"
"6","A","Liv","yes","0.90","-0.56"
"7","A","Wol","yes","0.49","-0.07"
"8","H","Che","yes","0.30","0.23"
"9","A","Bou","yes","0.30","0.53"
"10","H","New","yes","-0.68","-0.15"
"11","A","MnC","yes","0.87","0.72"
"12","H","Wat","yes","-0.28","0.44"
"13","A","Ful","yes","-0.51","-0.06"
"14","H","MnU","yes","0.29","0.23"
"15","A","Tot","yes","0.82","1.04"
"16","A","Car","yes","-0.19","0.85"
"17","H","Ars","yes","0.30","1.15"
"18","A","Hud","yes","-0.90","0.25"
"19","H","WHU","yes","-0.34","-0.09"
"20","H","MnC","yes","0.68","0.58"
"21","A","Che","yes","0.70","1.28"
"22","A","Lei","yes","0.31","1.59"
"23","H","Eve","yes","-0.47","1.13"
"24","H","Pal","yes","-0.63","0.50"
"25","A","Bur","yes","-0.14","0.36"
"26","H","Car","no","-0.87","-0.52"
"27","A","Ars","no","0.70","0.18"
"28","H","Ful","no","-1.13","-0.95"
"29","A","MnU","no","0.69","-0.26"
"30","H","Tot","no","0.55","0.29"
"31","A","Wat","no","0.34","0.64"
"32","A","BHA","no","0.11","0.75"
"33","H","Liv","no","0.75","1.50"
"34","H","Wol","no","-0.07","1.43"
"35","A","New","no","0.01","1.44"
"36","H","Bou","no","-0.34","1.10"
"37","A","WHU","no","0.30","1.40"
"38","H","Hud","no","-1.40","-0.00"
