"","HA","vs","played","sched","cumulative"
"1","H","Bur","yes","-0.63","-0.63"
"2","A","Eve","yes","0.35","-0.29"
"3","H","Lei","yes","-0.35","-0.64"
"4","A","Pal","yes","0.15","-0.49"
"5","H","BHA","yes","-0.64","-1.14"
"6","A","Liv","yes","0.89","-0.25"
"7","A","Wol","yes","0.40","0.15"
"8","H","Che","yes","0.27","0.42"
"9","A","Bou","yes","0.15","0.56"
"10","H","New","yes","-0.55","0.01"
"11","A","MnC","yes","0.88","0.90"
"12","H","Wat","yes","-0.20","0.70"
"13","A","Ful","yes","-0.62","0.08"
"14","H","MnU","yes","0.24","0.32"
"15","A","Tot","yes","0.72","1.04"
"16","A","Car","yes","-0.18","0.86"
"17","H","Ars","yes","0.29","1.16"
"18","A","Hud","yes","-0.84","0.32"
"19","H","WHU","yes","-0.44","-0.12"
"20","H","MnC","yes","0.70","0.58"
"21","A","Che","yes","0.69","1.26"
"22","A","Lei","yes","0.29","1.55"
"23","H","Eve","yes","-0.28","1.28"
"24","H","Pal","yes","-0.52","0.76"
"25","A","Bur","yes","0.03","0.79"
"26","H","Car","yes","-0.82","-0.03"
"27","A","Ars","yes","0.70","0.67"
"28","H","Ful","yes","-1.15","-0.48"
"29","A","MnU","yes","0.67","0.20"
"30","H","Tot","yes","0.33","0.53"
"31","A","BHA","yes","0.02","0.55"
"32","H","Liv","yes","0.71","1.26"
"33","H","Wol","no","-0.21","1.06"
"34","A","New","no","0.11","1.17"
"35","A","Wat","no","0.41","1.57"
"36","H","Bou","no","-0.51","1.06"
"37","A","WHU","no","0.22","1.28"
"38","H","Hud","no","-1.28","-0.00"
