"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.07","-0.29"
"3","A","New","yes","-0.07","-0.36"
"4","H","Bou","yes","-0.23","-0.58"
"5","H","Car","yes","-0.36","-0.94"
"6","A","WHU","yes","0.08","-0.86"
"7","H","Liv","yes","0.57","-0.29"
"8","A","Sot","yes","-0.10","-0.38"
"9","H","MnU","yes","0.06","-0.33"
"10","A","Bur","yes","-0.14","-0.47"
"11","H","Pal","yes","-0.30","-0.77"
"12","H","Eve","yes","-0.26","-1.03"
"13","A","Tot","yes","0.65","-0.37"
"14","H","Ful","yes","-0.41","-0.78"
"15","A","Wol","yes","0.24","-0.54"
"16","H","MnC","yes","0.41","-0.13"
"17","A","BHA","yes","-0.02","-0.15"
"18","H","Lei","yes","-0.22","-0.37"
"19","A","Wat","yes","0.12","-0.25"
"20","A","Pal","yes","-0.05","-0.30"
"21","H","Sot","yes","-0.33","-0.63"
"22","H","New","yes","-0.32","-0.94"
"23","A","Ars","yes","0.47","-0.47"
"24","A","Bou","yes","0.09","-0.37"
"25","H","Hud","yes","-0.45","-0.83"
"26","A","MnC","no","0.74","-0.09"
"27","H","BHA","no","-0.29","-0.38"
"28","H","Tot","no","0.28","-0.10"
"29","A","Ful","no","-0.26","-0.35"
"30","H","Wol","no","-0.13","-0.48"
"31","A","Eve","no","0.04","-0.45"
"32","A","Car","no","-0.16","-0.60"
"33","H","WHU","no","-0.24","-0.84"
"34","A","Liv","no","0.83","-0.01"
"35","H","Bur","no","-0.35","-0.36"
"36","A","MnU","no","0.46","0.11"
"37","H","Wat","no","-0.21","-0.10"
"38","A","Lei","no","0.10","0.00"
