"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.37","-0.37"
"2","H","Ars","yes","0.02","-0.36"
"3","A","New","yes","0.02","-0.34"
"4","H","Bou","yes","-0.27","-0.62"
"5","H","Car","yes","-0.38","-0.99"
"6","A","WHU","yes","0.11","-0.88"
"7","H","Liv","yes","0.53","-0.36"
"8","A","Sot","yes","-0.04","-0.39"
"9","H","MnU","yes","0.01","-0.38"
"10","A","Bur","yes","-0.03","-0.41"
"11","H","Pal","yes","-0.27","-0.68"
"12","H","Eve","yes","-0.20","-0.88"
"13","A","Tot","yes","0.47","-0.41"
"14","H","Ful","yes","-0.41","-0.83"
"15","A","Wol","yes","0.22","-0.60"
"16","H","MnC","yes","0.56","-0.04"
"17","A","BHA","yes","-0.11","-0.15"
"18","H","Lei","yes","-0.21","-0.36"
"19","A","Wat","yes","0.15","-0.22"
"20","A","Pal","yes","0.05","-0.17"
"21","H","Sot","yes","-0.32","-0.49"
"22","H","New","yes","-0.29","-0.78"
"23","A","Ars","yes","0.44","-0.34"
"24","A","Bou","yes","0.05","-0.29"
"25","H","Hud","yes","-0.48","-0.77"
"26","A","MnC","yes","0.82","0.05"
"27","H","Tot","yes","0.05","0.10"
"28","A","Ful","yes","-0.22","-0.13"
"29","H","Wol","yes","-0.16","-0.29"
"30","A","Eve","yes","0.17","-0.12"
"31","A","Car","yes","-0.15","-0.27"
"32","H","BHA","yes","-0.36","-0.62"
"33","H","WHU","yes","-0.24","-0.86"
"34","A","Liv","yes","0.81","-0.05"
"35","H","Bur","yes","-0.32","-0.37"
"36","A","MnU","yes","0.43","0.07"
"37","H","Wat","no","-0.21","-0.15"
"38","A","Lei","no","0.15","0.00"
