"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.01","-0.34"
"3","A","New","yes","0.03","-0.31"
"4","H","Bou","yes","-0.28","-0.59"
"5","H","Car","yes","-0.36","-0.95"
"6","A","WHU","yes","0.14","-0.81"
"7","H","Liv","yes","0.55","-0.26"
"8","A","Sot","yes","-0.05","-0.32"
"9","H","MnU","yes","-0.05","-0.36"
"10","A","Bur","yes","-0.04","-0.40"
"11","H","Pal","yes","-0.24","-0.64"
"12","H","Eve","yes","-0.19","-0.84"
"13","A","Tot","yes","0.45","-0.39"
"14","H","Ful","yes","-0.42","-0.80"
"15","A","Wol","yes","0.22","-0.58"
"16","H","MnC","yes","0.57","-0.01"
"17","A","BHA","yes","-0.10","-0.11"
"18","H","Lei","yes","-0.21","-0.32"
"19","A","Wat","yes","0.11","-0.21"
"20","A","Pal","yes","0.10","-0.12"
"21","H","Sot","yes","-0.33","-0.44"
"22","H","New","yes","-0.28","-0.72"
"23","A","Ars","yes","0.43","-0.29"
"24","A","Bou","yes","0.03","-0.26"
"25","H","Hud","yes","-0.47","-0.73"
"26","A","MnC","yes","0.83","0.10"
"27","H","Tot","yes","0.03","0.13"
"28","A","Ful","yes","-0.23","-0.10"
"29","H","Wol","yes","-0.16","-0.26"
"30","A","Eve","yes","0.17","-0.09"
"31","A","Car","yes","-0.13","-0.21"
"32","H","BHA","yes","-0.35","-0.56"
"33","H","WHU","yes","-0.21","-0.78"
"34","A","Liv","yes","0.82","0.04"
"35","H","Bur","yes","-0.32","-0.28"
"36","A","MnU","yes","0.37","0.09"
"37","H","Wat","yes","-0.23","-0.14"
"38","A","Lei","yes","0.14","0.00"
