"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.37","-0.37"
"2","H","Ars","yes","0.02","-0.36"
"3","A","New","yes","0.01","-0.34"
"4","H","Bou","yes","-0.29","-0.63"
"5","H","Car","yes","-0.38","-1.01"
"6","A","WHU","yes","0.09","-0.92"
"7","H","Liv","yes","0.53","-0.39"
"8","A","Sot","yes","-0.02","-0.41"
"9","H","MnU","yes","0.01","-0.40"
"10","A","Bur","yes","-0.02","-0.42"
"11","H","Pal","yes","-0.27","-0.69"
"12","H","Eve","yes","-0.21","-0.90"
"13","A","Tot","yes","0.50","-0.40"
"14","H","Ful","yes","-0.41","-0.81"
"15","A","Wol","yes","0.22","-0.59"
"16","H","MnC","yes","0.56","-0.03"
"17","A","BHA","yes","-0.11","-0.14"
"18","H","Lei","yes","-0.21","-0.35"
"19","A","Wat","yes","0.15","-0.21"
"20","A","Pal","yes","0.05","-0.16"
"21","H","Sot","yes","-0.31","-0.47"
"22","H","New","yes","-0.29","-0.76"
"23","A","Ars","yes","0.44","-0.32"
"24","A","Bou","yes","0.01","-0.31"
"25","H","Hud","yes","-0.48","-0.79"
"26","A","MnC","yes","0.83","0.03"
"27","H","Tot","yes","0.08","0.11"
"28","A","Ful","yes","-0.22","-0.10"
"29","H","Wol","yes","-0.17","-0.27"
"30","A","Eve","yes","0.15","-0.12"
"31","A","Car","yes","-0.15","-0.27"
"32","H","BHA","yes","-0.36","-0.62"
"33","H","WHU","yes","-0.25","-0.87"
"34","A","Liv","yes","0.81","-0.06"
"35","H","Bur","yes","-0.31","-0.37"
"36","A","MnU","yes","0.43","0.07"
"37","H","Wat","no","-0.21","-0.15"
"38","A","Lei","no","0.15","-0.00"
