"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.27","-0.27"
"2","H","Ars","yes","0.07","-0.20"
"3","A","New","yes","-0.17","-0.37"
"4","H","Bou","yes","-0.18","-0.55"
"5","H","Car","yes","-0.33","-0.88"
"6","A","WHU","yes","-0.02","-0.90"
"7","H","Liv","yes","0.58","-0.32"
"8","A","Sot","yes","-0.21","-0.53"
"9","H","MnU","yes","-0.01","-0.55"
"10","A","Bur","yes","-0.21","-0.76"
"11","H","Pal","yes","-0.32","-1.08"
"12","H","Eve","yes","-0.15","-1.23"
"13","A","Tot","no","0.66","-0.57"
"14","H","Ful","no","-0.36","-0.93"
"15","A","Wol","no","0.10","-0.82"
"16","H","MnC","no","0.72","-0.10"
"17","A","BHA","no","-0.00","-0.10"
"18","H","Lei","no","-0.20","-0.30"
"19","A","Wat","no","0.09","-0.21"
"20","A","Pal","no","-0.22","-0.43"
"21","H","Sot","no","-0.31","-0.74"
"22","H","New","no","-0.29","-1.03"
"23","A","Ars","no","0.43","-0.61"
"24","A","Bou","no","0.06","-0.55"
"25","H","Hud","no","-0.34","-0.89"
"26","A","MnC","no","0.89","0.01"
"27","H","BHA","no","-0.21","-0.21"
"28","H","Tot","no","0.31","0.11"
"29","A","Ful","no","-0.30","-0.19"
"30","H","Wol","no","-0.16","-0.35"
"31","A","Eve","no","0.11","-0.24"
"32","A","Car","no","-0.24","-0.48"
"33","H","WHU","no","-0.22","-0.70"
"34","A","Liv","no","0.82","0.12"
"35","H","Bur","no","-0.31","-0.19"
"36","A","MnU","no","0.33","0.14"
"37","H","Wat","no","-0.16","-0.03"
"38","A","Lei","no","0.03","0.00"
