"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.31","-0.31"
"2","H","Ars","yes","0.09","-0.22"
"3","A","New","yes","-0.04","-0.26"
"4","H","Bou","yes","-0.23","-0.49"
"5","H","Car","yes","-0.35","-0.84"
"6","A","WHU","yes","0.11","-0.74"
"7","H","Liv","yes","0.49","-0.24"
"8","A","Sot","yes","-0.11","-0.36"
"9","H","MnU","yes","0.09","-0.27"
"10","A","Bur","yes","-0.09","-0.36"
"11","H","Pal","yes","-0.27","-0.62"
"12","H","Eve","yes","-0.25","-0.87"
"13","A","Tot","yes","0.55","-0.32"
"14","H","Ful","yes","-0.39","-0.71"
"15","A","Wol","yes","0.16","-0.55"
"16","H","MnC","yes","0.45","-0.10"
"17","A","BHA","yes","-0.06","-0.16"
"18","H","Lei","yes","-0.23","-0.39"
"19","A","Wat","yes","0.16","-0.23"
"20","A","Pal","yes","0.00","-0.23"
"21","H","Sot","yes","-0.32","-0.55"
"22","H","New","yes","-0.29","-0.84"
"23","A","Ars","yes","0.50","-0.35"
"24","A","Bou","yes","0.06","-0.29"
"25","H","Hud","yes","-0.42","-0.70"
"26","A","MnC","yes","0.77","0.06"
"27","H","BHA","no","-0.30","-0.24"
"28","H","Tot","yes","0.15","-0.08"
"29","A","Ful","no","-0.26","-0.35"
"30","H","Wol","no","-0.17","-0.52"
"31","A","Eve","no","0.03","-0.49"
"32","A","Car","no","-0.16","-0.65"
"33","H","WHU","no","-0.21","-0.86"
"34","A","Liv","no","0.79","-0.07"
"35","H","Bur","no","-0.31","-0.38"
"36","A","MnU","no","0.49","0.11"
"37","H","Wat","no","-0.17","-0.06"
"38","A","Lei","no","0.06","0.00"
