"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.30","-0.30"
"2","H","Ars","yes","0.02","-0.28"
"3","A","New","yes","-0.12","-0.40"
"4","H","Bou","yes","-0.21","-0.61"
"5","H","Car","yes","-0.33","-0.94"
"6","A","WHU","yes","0.07","-0.88"
"7","H","Liv","yes","0.62","-0.26"
"8","A","Sot","yes","-0.08","-0.34"
"9","H","MnU","yes","0.04","-0.30"
"10","A","Bur","yes","-0.14","-0.44"
"11","H","Pal","yes","-0.28","-0.72"
"12","H","Eve","yes","-0.23","-0.94"
"13","A","Tot","yes","0.59","-0.36"
"14","H","Ful","yes","-0.36","-0.71"
"15","A","Wol","yes","0.14","-0.58"
"16","H","MnC","yes","0.44","-0.14"
"17","A","BHA","yes","0.01","-0.13"
"18","H","Lei","yes","-0.20","-0.33"
"19","A","Wat","yes","0.10","-0.23"
"20","A","Pal","yes","-0.07","-0.30"
"21","H","Sot","yes","-0.28","-0.58"
"22","H","New","yes","-0.30","-0.88"
"23","A","Ars","no","0.40","-0.48"
"24","A","Bou","no","0.06","-0.42"
"25","H","Hud","no","-0.38","-0.81"
"26","A","MnC","no","0.76","-0.05"
"27","H","BHA","no","-0.24","-0.28"
"28","H","Tot","no","0.21","-0.08"
"29","A","Ful","no","-0.25","-0.33"
"30","H","Wol","no","-0.17","-0.49"
"31","A","Eve","no","0.03","-0.47"
"32","A","Car","no","-0.18","-0.65"
"33","H","WHU","no","-0.21","-0.85"
"34","A","Liv","no","0.85","-0.00"
"35","H","Bur","no","-0.31","-0.31"
"36","A","MnU","no","0.42","0.11"
"37","H","Wat","no","-0.19","-0.07"
"38","A","Lei","no","0.07","0.00"
