"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.67,-0.67
"2","H","Ars",1,0.48,-0.19
"3","A","New",1,-0.65,-0.85
"4","H","Bou",1,-0.2,-1.05
"5","H","Car",1,-0.71,-1.76
"6","A","WHU",1,-0.04,-1.8
"7","H","Liv",1,1.33,-0.47
"8","A","Sot",1,-0.5,-0.97
"9","H","MnU",1,-0.22,-1.19
"10","A","Bur",0,-0.47,-1.66
"11","H","Pal",0,-0.67,-2.33
"12","H","Eve",0,-0.39,-2.73
"13","A","Tot",0,1.33,-1.4
"14","H","Ful",0,-0.68,-2.08
"15","A","Wol",0,0.15,-1.93
"16","H","MnC",0,1.26,-0.68
"17","A","BHA",0,0.16,-0.51
"18","H","Lei",0,-0.45,-0.96
"19","A","Wat",0,0.5,-0.46
"20","A","Pal",0,-0.55,-1.01
"21","H","Sot",0,-0.65,-1.66
"22","H","New",0,-0.72,-2.38
"23","A","Ars",0,1.26,-1.12
"24","A","Bou",0,0.39,-0.73
"25","H","Hud",0,-0.73,-1.46
"26","A","MnC",0,1.81,0.35
"27","H","BHA",0,-0.33,0.02
"28","H","Tot",0,0.55,0.57
"29","A","Ful",0,-0.57,0
"30","H","Wol",0,-0.34,-0.34
"31","A","Eve",0,0.04,-0.3
"32","A","Car",0,-0.63,-0.93
"33","H","WHU",0,-0.43,-1.36
"34","A","Liv",0,1.85,0.49
"35","H","Bur",0,-0.63,-0.15
"36","A","MnU",0,0.36,0.21
"37","H","Wat",0,-0.14,0.08
"38","A","Lei",0,-0.08,0
