"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.08","-0.28"
"3","A","New","yes","-0.06","-0.34"
"4","H","Bou","yes","-0.23","-0.57"
"5","H","Car","yes","-0.35","-0.91"
"6","A","WHU","yes","0.09","-0.83"
"7","H","Liv","yes","0.54","-0.29"
"8","A","Sot","yes","-0.13","-0.42"
"9","H","MnU","yes","0.08","-0.34"
"10","A","Bur","yes","-0.10","-0.43"
"11","H","Pal","yes","-0.32","-0.75"
"12","H","Eve","yes","-0.28","-1.03"
"13","A","Tot","yes","0.67","-0.36"
"14","H","Ful","yes","-0.42","-0.78"
"15","A","Wol","yes","0.22","-0.57"
"16","H","MnC","yes","0.45","-0.11"
"17","A","BHA","yes","-0.06","-0.17"
"18","H","Lei","yes","-0.23","-0.40"
"19","A","Wat","yes","0.15","-0.25"
"20","A","Pal","yes","-0.06","-0.31"
"21","H","Sot","yes","-0.35","-0.66"
"22","H","New","yes","-0.32","-0.98"
"23","A","Ars","yes","0.49","-0.48"
"24","A","Bou","yes","0.10","-0.39"
"25","H","Hud","yes","-0.46","-0.85"
"26","A","MnC","yes","0.76","-0.09"
"27","H","BHA","no","-0.32","-0.40"
"28","H","Tot","no","0.30","-0.10"
"29","A","Ful","no","-0.27","-0.37"
"30","H","Wol","no","-0.15","-0.52"
"31","A","Eve","no","0.01","-0.51"
"32","A","Car","no","-0.12","-0.63"
"33","H","WHU","no","-0.23","-0.86"
"34","A","Liv","no","0.81","-0.05"
"35","H","Bur","no","-0.34","-0.39"
"36","A","MnU","no","0.49","0.10"
"37","H","Wat","no","-0.19","-0.10"
"38","A","Lei","no","0.10","-0.00"
