"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.30","-0.30"
"2","H","Ars","yes","0.02","-0.28"
"3","A","New","yes","-0.15","-0.42"
"4","H","Bou","yes","-0.23","-0.65"
"5","H","Car","yes","-0.32","-0.97"
"6","A","WHU","yes","0.09","-0.88"
"7","H","Liv","yes","0.61","-0.27"
"8","A","Sot","yes","-0.11","-0.38"
"9","H","MnU","yes","0.02","-0.36"
"10","A","Bur","yes","-0.14","-0.50"
"11","H","Pal","yes","-0.28","-0.78"
"12","H","Eve","yes","-0.21","-0.99"
"13","A","Tot","yes","0.59","-0.40"
"14","H","Ful","yes","-0.36","-0.76"
"15","A","Wol","yes","0.11","-0.65"
"16","H","MnC","yes","0.44","-0.20"
"17","A","BHA","yes","0.02","-0.18"
"18","H","Lei","yes","-0.19","-0.37"
"19","A","Wat","yes","0.13","-0.24"
"20","A","Pal","yes","-0.07","-0.31"
"21","H","Sot","yes","-0.30","-0.61"
"22","H","New","yes","-0.31","-0.92"
"23","A","Ars","no","0.40","-0.52"
"24","A","Bou","no","0.03","-0.49"
"25","H","Hud","no","-0.38","-0.87"
"26","A","MnC","no","0.76","-0.11"
"27","H","BHA","no","-0.23","-0.35"
"28","H","Tot","no","0.21","-0.14"
"29","A","Ful","no","-0.25","-0.39"
"30","H","Wol","no","-0.18","-0.57"
"31","A","Eve","no","0.06","-0.51"
"32","A","Car","no","-0.17","-0.68"
"33","H","WHU","no","-0.19","-0.87"
"34","A","Liv","no","0.85","-0.02"
"35","H","Bur","no","-0.31","-0.33"
"36","A","MnU","no","0.41","0.07"
"37","H","Wat","no","-0.17","-0.10"
"38","A","Lei","no","0.10","0.00"
