"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.11","-0.25"
"3","A","New","yes","0.01","-0.24"
"4","H","Bou","yes","-0.28","-0.52"
"5","H","Car","yes","-0.35","-0.87"
"6","A","WHU","yes","0.04","-0.84"
"7","H","Liv","yes","0.51","-0.33"
"8","A","Sot","yes","-0.03","-0.36"
"9","H","MnU","yes","0.06","-0.30"
"10","A","Bur","yes","-0.03","-0.33"
"11","H","Pal","yes","-0.28","-0.62"
"12","H","Eve","yes","-0.23","-0.84"
"13","A","Tot","yes","0.52","-0.32"
"14","H","Ful","yes","-0.40","-0.72"
"15","A","Wol","yes","0.14","-0.59"
"16","H","MnC","yes","0.51","-0.08"
"17","A","BHA","yes","-0.10","-0.18"
"18","H","Lei","yes","-0.23","-0.41"
"19","A","Wat","yes","0.18","-0.23"
"20","A","Pal","yes","0.01","-0.22"
"21","H","Sot","yes","-0.30","-0.52"
"22","H","New","yes","-0.28","-0.80"
"23","A","Ars","yes","0.53","-0.28"
"24","A","Bou","yes","0.00","-0.27"
"25","H","Hud","yes","-0.46","-0.73"
"26","A","MnC","yes","0.80","0.07"
"27","H","Tot","yes","0.11","0.18"
"28","A","Ful","yes","-0.23","-0.06"
"29","H","Wol","yes","-0.21","-0.26"
"30","A","Eve","yes","0.11","-0.16"
"31","A","Car","yes","-0.13","-0.29"
"32","H","BHA","yes","-0.34","-0.63"
"33","H","WHU","yes","-0.27","-0.89"
"34","A","Liv","yes","0.80","-0.09"
"35","H","Bur","no","-0.31","-0.40"
"36","A","MnU","no","0.48","0.08"
"37","H","Wat","no","-0.18","-0.10"
"38","A","Lei","no","0.10","0.00"
