"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.38","-0.38"
"2","H","Ars","yes","0.04","-0.33"
"3","A","New","yes","0.02","-0.32"
"4","H","Bou","yes","-0.30","-0.61"
"5","H","Car","yes","-0.37","-0.98"
"6","A","WHU","yes","0.04","-0.94"
"7","H","Liv","yes","0.53","-0.41"
"8","A","Sot","yes","-0.02","-0.42"
"9","H","MnU","yes","0.02","-0.40"
"10","A","Bur","yes","-0.02","-0.42"
"11","H","Pal","yes","-0.27","-0.69"
"12","H","Eve","yes","-0.21","-0.90"
"13","A","Tot","yes","0.54","-0.36"
"14","H","Ful","yes","-0.42","-0.78"
"15","A","Wol","yes","0.18","-0.60"
"16","H","MnC","yes","0.55","-0.05"
"17","A","BHA","yes","-0.10","-0.15"
"18","H","Lei","yes","-0.24","-0.39"
"19","A","Wat","yes","0.18","-0.21"
"20","A","Pal","yes","0.06","-0.15"
"21","H","Sot","yes","-0.31","-0.46"
"22","H","New","yes","-0.29","-0.76"
"23","A","Ars","yes","0.47","-0.29"
"24","A","Bou","yes","0.01","-0.28"
"25","H","Hud","yes","-0.48","-0.76"
"26","A","MnC","yes","0.82","0.06"
"27","H","Tot","yes","0.12","0.18"
"28","A","Ful","yes","-0.24","-0.06"
"29","H","Wol","yes","-0.19","-0.25"
"30","A","Eve","yes","0.15","-0.10"
"31","A","Car","yes","-0.13","-0.23"
"32","H","BHA","yes","-0.36","-0.59"
"33","H","WHU","yes","-0.28","-0.87"
"34","A","Liv","yes","0.81","-0.05"
"35","H","Bur","yes","-0.31","-0.36"
"36","A","MnU","no","0.45","0.08"
"37","H","Wat","no","-0.19","-0.11"
"38","A","Lei","no","0.11","-0.00"
