"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.08","-0.27"
"3","A","New","yes","-0.07","-0.34"
"4","H","Bou","yes","-0.22","-0.57"
"5","H","Car","yes","-0.36","-0.92"
"6","A","WHU","yes","0.08","-0.85"
"7","H","Liv","yes","0.57","-0.27"
"8","A","Sot","yes","-0.09","-0.36"
"9","H","MnU","yes","0.02","-0.34"
"10","A","Bur","yes","-0.14","-0.48"
"11","H","Pal","yes","-0.30","-0.78"
"12","H","Eve","yes","-0.26","-1.04"
"13","A","Tot","yes","0.65","-0.38"
"14","H","Ful","yes","-0.41","-0.79"
"15","A","Wol","yes","0.24","-0.55"
"16","H","MnC","yes","0.39","-0.16"
"17","A","BHA","yes","-0.02","-0.18"
"18","H","Lei","yes","-0.20","-0.38"
"19","A","Wat","yes","0.12","-0.26"
"20","A","Pal","yes","-0.05","-0.30"
"21","H","Sot","yes","-0.33","-0.63"
"22","H","New","yes","-0.32","-0.95"
"23","A","Ars","yes","0.49","-0.46"
"24","A","Bou","yes","0.09","-0.37"
"25","H","Hud","yes","-0.45","-0.82"
"26","A","MnC","no","0.73","-0.09"
"27","H","BHA","no","-0.29","-0.38"
"28","H","Tot","no","0.28","-0.10"
"29","A","Ful","no","-0.26","-0.36"
"30","H","Wol","no","-0.13","-0.49"
"31","A","Eve","no","0.04","-0.44"
"32","A","Car","no","-0.15","-0.60"
"33","H","WHU","no","-0.23","-0.83"
"34","A","Liv","no","0.83","-0.00"
"35","H","Bur","no","-0.35","-0.35"
"36","A","MnU","no","0.43","0.08"
"37","H","Wat","no","-0.21","-0.13"
"38","A","Lei","no","0.13","-0.00"
