"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.64,-0.64
"2","H","Ars",1,0.21,-0.43
"3","A","New",1,-0.48,-0.91
"4","H","Bou",1,-0.3,-1.21
"5","H","Car",1,-0.69,-1.9
"6","A","WHU",1,0.03,-1.87
"7","H","Liv",1,1.15,-0.72
"8","A","Sot",1,-0.45,-1.17
"9","H","MnU",1,-0.04,-1.22
"10","A","Bur",1,-0.49,-1.71
"11","H","Pal",0,-0.62,-2.33
"12","H","Eve",0,-0.34,-2.67
"13","A","Tot",0,1.3,-1.37
"14","H","Ful",0,-0.66,-2.03
"15","A","Wol",0,0.11,-1.92
"16","H","MnC",0,1.43,-0.49
"17","A","BHA",0,0.1,-0.39
"18","H","Lei",0,-0.38,-0.77
"19","A","Wat",0,0.18,-0.59
"20","A","Pal",0,-0.47,-1.06
"21","H","Sot",0,-0.61,-1.67
"22","H","New",0,-0.63,-2.3
"23","A","Ars",0,0.99,-1.3
"24","A","Bou",0,0.21,-1.1
"25","H","Hud",0,-0.7,-1.8
"26","A","MnC",0,1.92,0.12
"27","H","BHA",0,-0.36,-0.24
"28","H","Tot",0,0.5,0.26
"29","A","Ful",0,-0.56,-0.3
"30","H","Wol",0,-0.35,-0.65
"31","A","Eve",0,0.13,-0.52
"32","A","Car",0,-0.61,-1.13
"33","H","WHU",0,-0.39,-1.52
"34","A","Liv",0,1.77,0.25
"35","H","Bur",0,-0.63,-0.38
"36","A","MnU",0,0.65,0.27
"37","H","Wat",0,-0.31,-0.04
"38","A","Lei",0,0.04,0
