"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.06","-0.29"
"3","A","New","yes","0.01","-0.28"
"4","H","Bou","yes","-0.28","-0.57"
"5","H","Car","yes","-0.35","-0.92"
"6","A","WHU","yes","0.04","-0.88"
"7","H","Liv","yes","0.51","-0.37"
"8","A","Sot","yes","-0.02","-0.39"
"9","H","MnU","yes","0.03","-0.36"
"10","A","Bur","yes","-0.03","-0.40"
"11","H","Pal","yes","-0.26","-0.66"
"12","H","Eve","yes","-0.21","-0.86"
"13","A","Tot","yes","0.52","-0.34"
"14","H","Ful","yes","-0.40","-0.74"
"15","A","Wol","yes","0.14","-0.60"
"16","H","MnC","yes","0.51","-0.10"
"17","A","BHA","yes","-0.10","-0.20"
"18","H","Lei","yes","-0.23","-0.42"
"19","A","Wat","yes","0.18","-0.24"
"20","A","Pal","yes","0.05","-0.19"
"21","H","Sot","yes","-0.30","-0.49"
"22","H","New","yes","-0.28","-0.77"
"23","A","Ars","yes","0.48","-0.29"
"24","A","Bou","yes","0.01","-0.28"
"25","H","Hud","yes","-0.46","-0.74"
"26","A","MnC","yes","0.80","0.06"
"27","H","Tot","yes","0.11","0.16"
"28","A","Ful","yes","-0.23","-0.07"
"29","H","Wol","yes","-0.21","-0.27"
"30","A","Eve","yes","0.14","-0.13"
"31","A","Car","yes","-0.13","-0.27"
"32","H","BHA","yes","-0.34","-0.60"
"33","H","WHU","yes","-0.27","-0.87"
"34","A","Liv","yes","0.80","-0.07"
"35","H","Bur","no","-0.30","-0.37"
"36","A","MnU","no","0.45","0.08"
"37","H","Wat","no","-0.18","-0.10"
"38","A","Lei","no","0.10","-0.00"
