"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.22","-0.22"
"2","H","Ars","yes","0.18","-0.04"
"3","A","New","yes","-0.14","-0.18"
"4","H","Bou","yes","-0.19","-0.38"
"5","H","Car","yes","-0.30","-0.67"
"6","A","WHU","yes","0.07","-0.60"
"7","H","Liv","yes","0.64","0.04"
"8","A","Sot","yes","-0.25","-0.21"
"9","H","MnU","yes","-0.11","-0.32"
"10","A","Bur","yes","-0.21","-0.54"
"11","H","Pal","yes","-0.30","-0.84"
"12","H","Eve","yes","-0.17","-1.01"
"13","A","Tot","yes","0.66","-0.35"
"14","H","Ful","yes","-0.33","-0.69"
"15","A","Wol","yes","0.02","-0.67"
"16","H","MnC","yes","0.63","-0.04"
"17","A","BHA","no","-0.02","-0.05"
"18","H","Lei","no","-0.21","-0.26"
"19","A","Wat","no","0.03","-0.23"
"20","A","Pal","no","-0.19","-0.42"
"21","H","Sot","no","-0.33","-0.75"
"22","H","New","no","-0.28","-1.04"
"23","A","Ars","no","0.55","-0.49"
"24","A","Bou","no","0.04","-0.44"
"25","H","Hud","no","-0.32","-0.76"
"26","A","MnC","no","0.85","0.09"
"27","H","BHA","no","-0.22","-0.13"
"28","H","Tot","no","0.31","0.18"
"29","A","Ful","no","-0.25","-0.07"
"30","H","Wol","no","-0.21","-0.28"
"31","A","Eve","no","0.08","-0.20"
"32","A","Car","no","-0.17","-0.37"
"33","H","WHU","no","-0.18","-0.55"
"34","A","Liv","no","0.86","0.31"
"35","H","Bur","no","-0.32","-0.01"
"36","A","MnU","no","0.19","0.18"
"37","H","Wat","no","-0.20","-0.02"
"38","A","Lei","no","0.02","0.00"
