"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.38","-0.38"
"2","H","Ars","yes","0.07","-0.31"
"3","A","New","yes","0.02","-0.29"
"4","H","Bou","yes","-0.30","-0.58"
"5","H","Car","yes","-0.37","-0.96"
"6","A","WHU","yes","0.04","-0.91"
"7","H","Liv","yes","0.53","-0.38"
"8","A","Sot","yes","-0.02","-0.40"
"9","H","MnU","yes","0.04","-0.37"
"10","A","Bur","yes","-0.02","-0.38"
"11","H","Pal","yes","-0.27","-0.65"
"12","H","Eve","yes","-0.21","-0.87"
"13","A","Tot","yes","0.53","-0.33"
"14","H","Ful","yes","-0.42","-0.75"
"15","A","Wol","yes","0.15","-0.60"
"16","H","MnC","yes","0.52","-0.08"
"17","A","BHA","yes","-0.10","-0.18"
"18","H","Lei","yes","-0.24","-0.42"
"19","A","Wat","yes","0.20","-0.22"
"20","A","Pal","yes","0.06","-0.16"
"21","H","Sot","yes","-0.31","-0.48"
"22","H","New","yes","-0.29","-0.77"
"23","A","Ars","yes","0.50","-0.27"
"24","A","Bou","yes","0.01","-0.26"
"25","H","Hud","yes","-0.48","-0.75"
"26","A","MnC","yes","0.81","0.06"
"27","H","Tot","yes","0.12","0.18"
"28","A","Ful","yes","-0.24","-0.06"
"29","H","Wol","yes","-0.21","-0.28"
"30","A","Eve","yes","0.15","-0.13"
"31","A","Car","yes","-0.13","-0.26"
"32","H","BHA","yes","-0.35","-0.62"
"33","H","WHU","yes","-0.28","-0.89"
"34","A","Liv","yes","0.81","-0.08"
"35","H","Bur","yes","-0.31","-0.39"
"36","A","MnU","no","0.46","0.07"
"37","H","Wat","no","-0.18","-0.11"
"38","A","Lei","no","0.11","-0.00"
