"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.11","-0.24"
"3","A","New","yes","-0.01","-0.25"
"4","H","Bou","yes","-0.26","-0.52"
"5","H","Car","yes","-0.35","-0.87"
"6","A","WHU","yes","0.05","-0.83"
"7","H","Liv","yes","0.51","-0.32"
"8","A","Sot","yes","-0.01","-0.33"
"9","H","MnU","yes","0.06","-0.27"
"10","A","Bur","yes","-0.04","-0.31"
"11","H","Pal","yes","-0.29","-0.59"
"12","H","Eve","yes","-0.23","-0.82"
"13","A","Tot","yes","0.53","-0.29"
"14","H","Ful","yes","-0.42","-0.71"
"15","A","Wol","yes","0.16","-0.55"
"16","H","MnC","yes","0.49","-0.06"
"17","A","BHA","yes","-0.11","-0.17"
"18","H","Lei","yes","-0.23","-0.40"
"19","A","Wat","yes","0.17","-0.23"
"20","A","Pal","yes","0.00","-0.22"
"21","H","Sot","yes","-0.29","-0.52"
"22","H","New","yes","-0.29","-0.81"
"23","A","Ars","yes","0.53","-0.28"
"24","A","Bou","yes","0.04","-0.24"
"25","H","Hud","yes","-0.46","-0.70"
"26","A","MnC","yes","0.79","0.09"
"27","H","Tot","yes","0.11","0.21"
"28","A","Ful","yes","-0.27","-0.06"
"29","H","Wol","yes","-0.20","-0.26"
"30","A","Eve","yes","0.11","-0.15"
"31","A","Car","yes","-0.13","-0.28"
"32","H","BHA","yes","-0.34","-0.62"
"33","H","WHU","yes","-0.26","-0.88"
"34","A","Liv","yes","0.80","-0.08"
"35","H","Bur","no","-0.31","-0.39"
"36","A","MnU","no","0.48","0.09"
"37","H","Wat","no","-0.19","-0.10"
"38","A","Lei","no","0.10","-0.00"
