"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.20","-0.20"
"2","H","Ars","yes","0.15","-0.05"
"3","A","New","yes","-0.13","-0.19"
"4","H","Bou","yes","-0.21","-0.39"
"5","H","Car","yes","-0.34","-0.74"
"6","A","WHU","yes","-0.03","-0.77"
"7","H","Liv","yes","0.65","-0.12"
"8","A","Sot","yes","-0.25","-0.38"
"9","H","MnU","yes","-0.08","-0.46"
"10","A","Bur","yes","-0.25","-0.71"
"11","H","Pal","yes","-0.32","-1.03"
"12","H","Eve","yes","-0.15","-1.18"
"13","A","Tot","yes","0.71","-0.47"
"14","H","Ful","no","-0.35","-0.82"
"15","A","Wol","no","0.00","-0.82"
"16","H","MnC","no","0.77","-0.05"
"17","A","BHA","no","-0.03","-0.08"
"18","H","Lei","no","-0.22","-0.30"
"19","A","Wat","no","0.09","-0.21"
"20","A","Pal","no","-0.19","-0.40"
"21","H","Sot","no","-0.35","-0.75"
"22","H","New","no","-0.29","-1.04"
"23","A","Ars","no","0.52","-0.52"
"24","A","Bou","no","0.03","-0.49"
"25","H","Hud","no","-0.32","-0.81"
"26","A","MnC","no","0.91","0.11"
"27","H","BHA","no","-0.24","-0.14"
"28","H","Tot","no","0.38","0.25"
"29","A","Ful","no","-0.27","-0.02"
"30","H","Wol","no","-0.22","-0.24"
"31","A","Eve","no","0.13","-0.11"
"32","A","Car","no","-0.25","-0.36"
"33","H","WHU","no","-0.24","-0.60"
"34","A","Liv","no","0.86","0.26"
"35","H","Bur","no","-0.35","-0.08"
"36","A","MnU","no","0.24","0.16"
"37","H","Wat","no","-0.18","-0.02"
"38","A","Lei","no","0.02","0.00"
