"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.31","-0.31"
"2","H","Ars","yes","0.09","-0.23"
"3","A","New","yes","-0.01","-0.24"
"4","H","Bou","yes","-0.22","-0.46"
"5","H","Car","yes","-0.33","-0.79"
"6","A","WHU","yes","0.08","-0.71"
"7","H","Liv","yes","0.44","-0.27"
"8","A","Sot","yes","-0.07","-0.34"
"9","H","MnU","yes","0.08","-0.26"
"10","A","Bur","yes","-0.09","-0.35"
"11","H","Pal","yes","-0.28","-0.62"
"12","H","Eve","yes","-0.25","-0.87"
"13","A","Tot","yes","0.50","-0.36"
"14","H","Ful","yes","-0.39","-0.75"
"15","A","Wol","yes","0.16","-0.60"
"16","H","MnC","yes","0.45","-0.15"
"17","A","BHA","yes","-0.02","-0.17"
"18","H","Lei","yes","-0.23","-0.40"
"19","A","Wat","yes","0.18","-0.23"
"20","A","Pal","yes","-0.03","-0.25"
"21","H","Sot","yes","-0.30","-0.55"
"22","H","New","yes","-0.27","-0.82"
"23","A","Ars","yes","0.49","-0.33"
"24","A","Bou","yes","0.08","-0.26"
"25","H","Hud","yes","-0.41","-0.67"
"26","A","MnC","yes","0.76","0.10"
"27","H","BHA","no","-0.27","-0.18"
"28","H","Tot","yes","0.10","-0.08"
"29","A","Ful","yes","-0.27","-0.34"
"30","H","Wol","no","-0.17","-0.52"
"31","A","Eve","no","0.03","-0.49"
"32","A","Car","no","-0.13","-0.62"
"33","H","WHU","no","-0.22","-0.84"
"34","A","Liv","no","0.76","-0.08"
"35","H","Bur","no","-0.31","-0.38"
"36","A","MnU","no","0.48","0.10"
"37","H","Wat","no","-0.16","-0.06"
"38","A","Lei","no","0.06","-0.00"
