"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.08","-0.27"
"3","A","New","yes","-0.01","-0.27"
"4","H","Bou","yes","-0.27","-0.55"
"5","H","Car","yes","-0.35","-0.90"
"6","A","WHU","yes","0.05","-0.85"
"7","H","Liv","yes","0.49","-0.36"
"8","A","Sot","yes","-0.04","-0.40"
"9","H","MnU","yes","0.05","-0.35"
"10","A","Bur","yes","-0.05","-0.40"
"11","H","Pal","yes","-0.28","-0.68"
"12","H","Eve","yes","-0.20","-0.88"
"13","A","Tot","yes","0.52","-0.36"
"14","H","Ful","yes","-0.42","-0.78"
"15","A","Wol","yes","0.18","-0.60"
"16","H","MnC","yes","0.47","-0.12"
"17","A","BHA","yes","-0.06","-0.18"
"18","H","Lei","yes","-0.22","-0.40"
"19","A","Wat","yes","0.19","-0.22"
"20","A","Pal","yes","0.01","-0.21"
"21","H","Sot","yes","-0.30","-0.51"
"22","H","New","yes","-0.29","-0.79"
"23","A","Ars","yes","0.50","-0.30"
"24","A","Bou","yes","0.01","-0.28"
"25","H","Hud","yes","-0.45","-0.73"
"26","A","MnC","yes","0.78","0.05"
"27","H","Tot","yes","0.11","0.16"
"28","A","Ful","yes","-0.29","-0.13"
"29","H","Wol","yes","-0.17","-0.31"
"30","A","Eve","yes","0.14","-0.17"
"31","A","Car","yes","-0.15","-0.31"
"32","H","BHA","yes","-0.31","-0.62"
"33","H","WHU","yes","-0.25","-0.87"
"34","A","Liv","no","0.79","-0.08"
"35","H","Bur","no","-0.31","-0.39"
"36","A","MnU","no","0.46","0.07"
"37","H","Wat","no","-0.17","-0.10"
"38","A","Lei","no","0.10","0.00"
