"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.28","-0.28"
"2","H","Ars","yes","0.06","-0.22"
"3","A","New","yes","-0.13","-0.35"
"4","H","Bou","yes","-0.19","-0.55"
"5","H","Car","yes","-0.30","-0.85"
"6","A","WHU","yes","0.10","-0.74"
"7","H","Liv","yes","0.67","-0.08"
"8","A","Sot","yes","-0.17","-0.25"
"9","H","MnU","yes","-0.07","-0.32"
"10","A","Bur","yes","-0.22","-0.55"
"11","H","Pal","yes","-0.27","-0.82"
"12","H","Eve","yes","-0.20","-1.02"
"13","A","Tot","yes","0.63","-0.39"
"14","H","Ful","yes","-0.34","-0.73"
"15","A","Wol","yes","0.17","-0.56"
"16","H","MnC","yes","0.34","-0.21"
"17","A","BHA","yes","0.02","-0.20"
"18","H","Lei","yes","-0.18","-0.37"
"19","A","Wat","yes","0.09","-0.29"
"20","A","Pal","no","-0.08","-0.37"
"21","H","Sot","no","-0.32","-0.69"
"22","H","New","no","-0.30","-0.98"
"23","A","Ars","no","0.44","-0.54"
"24","A","Bou","no","0.07","-0.47"
"25","H","Hud","no","-0.37","-0.83"
"26","A","MnC","no","0.69","-0.14"
"27","H","BHA","no","-0.22","-0.36"
"28","H","Tot","no","0.26","-0.10"
"29","A","Ful","no","-0.23","-0.33"
"30","H","Wol","no","-0.14","-0.47"
"31","A","Eve","no","0.07","-0.40"
"32","A","Car","no","-0.14","-0.54"
"33","H","WHU","no","-0.18","-0.72"
"34","A","Liv","no","0.87","0.16"
"35","H","Bur","no","-0.34","-0.18"
"36","A","MnU","no","0.27","0.09"
"37","H","Wat","no","-0.19","-0.10"
"38","A","Lei","no","0.10","0.00"
