"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.65,-0.65
"2","H","Ars",1,0.18,-0.46
"3","A","New",1,-0.63,-1.09
"4","H","Bou",1,-0.2,-1.29
"5","H","Car",1,-0.69,-1.98
"6","A","WHU",1,-0.04,-2.03
"7","H","Liv",1,1.36,-0.66
"8","A","Sot",1,-0.48,-1.14
"9","H","MnU",1,-0.16,-1.3
"10","A","Bur",1,-0.46,-1.76
"11","H","Pal",0,-0.63,-2.39
"12","H","Eve",0,-0.41,-2.8
"13","A","Tot",0,1.21,-1.59
"14","H","Ful",0,-0.66,-2.25
"15","A","Wol",0,0.16,-2.09
"16","H","MnC",0,1.47,-0.62
"17","A","BHA",0,0.17,-0.44
"18","H","Lei",0,-0.44,-0.88
"19","A","Wat",0,0.48,-0.41
"20","A","Pal",0,-0.49,-0.89
"21","H","Sot",0,-0.62,-1.52
"22","H","New",0,-0.7,-2.22
"23","A","Ars",0,0.94,-1.28
"24","A","Bou",0,0.39,-0.89
"25","H","Hud",0,-0.71,-1.6
"26","A","MnC",0,1.93,0.33
"27","H","BHA",0,-0.31,0.02
"28","H","Tot",0,0.42,0.44
"29","A","Ful",0,-0.55,-0.11
"30","H","Wol",0,-0.32,-0.43
"31","A","Eve",0,-0.03,-0.46
"32","A","Car",0,-0.61,-1.07
"33","H","WHU",0,-0.42,-1.5
"34","A","Liv",0,1.88,0.38
"35","H","Bur",0,-0.62,-0.24
"36","A","MnU",0,0.46,0.22
"37","H","Wat",0,-0.14,0.08
"38","A","Lei",0,-0.08,0
