"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.23","-0.23"
"2","H","Ars","yes","0.06","-0.16"
"3","A","New","yes","-0.12","-0.29"
"4","H","Bou","yes","-0.20","-0.49"
"5","H","Car","yes","-0.28","-0.77"
"6","A","WHU","yes","0.08","-0.69"
"7","H","Liv","yes","0.62","-0.07"
"8","A","Sot","yes","-0.19","-0.26"
"9","H","MnU","yes","-0.11","-0.37"
"10","A","Bur","yes","-0.20","-0.57"
"11","H","Pal","yes","-0.27","-0.84"
"12","H","Eve","yes","-0.18","-1.02"
"13","A","Tot","yes","0.65","-0.37"
"14","H","Ful","yes","-0.31","-0.69"
"15","A","Wol","yes","0.09","-0.60"
"16","H","MnC","yes","0.61","0.02"
"17","A","BHA","yes","-0.03","-0.01"
"18","H","Lei","no","-0.21","-0.23"
"19","A","Wat","no","0.04","-0.18"
"20","A","Pal","no","-0.14","-0.32"
"21","H","Sot","no","-0.29","-0.61"
"22","H","New","no","-0.26","-0.87"
"23","A","Ars","no","0.42","-0.45"
"24","A","Bou","no","0.01","-0.44"
"25","H","Hud","no","-0.30","-0.75"
"26","A","MnC","no","0.85","0.10"
"27","H","BHA","no","-0.22","-0.12"
"28","H","Tot","no","0.29","0.18"
"29","A","Ful","no","-0.24","-0.07"
"30","H","Wol","no","-0.16","-0.23"
"31","A","Eve","no","0.04","-0.19"
"32","A","Car","no","-0.17","-0.36"
"33","H","WHU","no","-0.16","-0.52"
"34","A","Liv","no","0.85","0.33"
"35","H","Bur","no","-0.29","0.03"
"36","A","MnU","no","0.17","0.20"
"37","H","Wat","no","-0.18","0.02"
"38","A","Lei","no","-0.02","0.00"
