"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.38","-0.38"
"2","H","Ars","yes","0.07","-0.30"
"3","A","New","yes","0.02","-0.29"
"4","H","Bou","yes","-0.30","-0.58"
"5","H","Car","yes","-0.37","-0.95"
"6","A","WHU","yes","0.04","-0.91"
"7","H","Liv","yes","0.53","-0.38"
"8","A","Sot","yes","-0.02","-0.39"
"9","H","MnU","yes","0.04","-0.36"
"10","A","Bur","yes","-0.02","-0.37"
"11","H","Pal","yes","-0.27","-0.64"
"12","H","Eve","yes","-0.21","-0.85"
"13","A","Tot","yes","0.54","-0.31"
"14","H","Ful","yes","-0.42","-0.73"
"15","A","Wol","yes","0.15","-0.58"
"16","H","MnC","yes","0.52","-0.06"
"17","A","BHA","yes","-0.10","-0.17"
"18","H","Lei","yes","-0.24","-0.40"
"19","A","Wat","yes","0.18","-0.22"
"20","A","Pal","yes","0.06","-0.17"
"21","H","Sot","yes","-0.31","-0.48"
"22","H","New","yes","-0.29","-0.77"
"23","A","Ars","yes","0.49","-0.27"
"24","A","Bou","yes","0.01","-0.26"
"25","H","Hud","yes","-0.48","-0.74"
"26","A","MnC","yes","0.81","0.06"
"27","H","Tot","yes","0.12","0.19"
"28","A","Ful","yes","-0.24","-0.05"
"29","H","Wol","yes","-0.21","-0.26"
"30","A","Eve","yes","0.15","-0.12"
"31","A","Car","yes","-0.13","-0.25"
"32","H","BHA","yes","-0.36","-0.60"
"33","H","WHU","yes","-0.28","-0.88"
"34","A","Liv","yes","0.81","-0.07"
"35","H","Bur","yes","-0.31","-0.38"
"36","A","MnU","no","0.46","0.08"
"37","H","Wat","no","-0.19","-0.11"
"38","A","Lei","no","0.11","0.00"
