"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.30","-0.30"
"2","H","Ars","yes","0.11","-0.19"
"3","A","New","yes","-0.15","-0.34"
"4","H","Bou","yes","-0.21","-0.55"
"5","H","Car","yes","-0.36","-0.91"
"6","A","WHU","yes","0.07","-0.84"
"7","H","Liv","yes","0.69","-0.15"
"8","A","Sot","yes","-0.17","-0.32"
"9","H","MnU","yes","-0.09","-0.41"
"10","A","Bur","yes","-0.23","-0.64"
"11","H","Pal","yes","-0.29","-0.93"
"12","H","Eve","yes","-0.22","-1.15"
"13","A","Tot","yes","0.72","-0.43"
"14","H","Ful","yes","-0.39","-0.82"
"15","A","Wol","yes","0.13","-0.68"
"16","H","MnC","yes","0.50","-0.19"
"17","A","BHA","yes","-0.03","-0.21"
"18","H","Lei","yes","-0.20","-0.42"
"19","A","Wat","no","0.16","-0.26"
"20","A","Pal","no","-0.06","-0.32"
"21","H","Sot","no","-0.34","-0.66"
"22","H","New","no","-0.33","-0.99"
"23","A","Ars","no","0.51","-0.48"
"24","A","Bou","no","0.08","-0.40"
"25","H","Hud","no","-0.40","-0.80"
"26","A","MnC","no","0.79","-0.01"
"27","H","BHA","no","-0.27","-0.27"
"28","H","Tot","no","0.38","0.11"
"29","A","Ful","no","-0.29","-0.18"
"30","H","Wol","no","-0.18","-0.36"
"31","A","Eve","no","0.07","-0.29"
"32","A","Car","no","-0.21","-0.50"
"33","H","WHU","no","-0.22","-0.72"
"34","A","Liv","no","0.88","0.16"
"35","H","Bur","no","-0.37","-0.21"
"36","A","MnU","no","0.28","0.07"
"37","H","Wat","no","-0.16","-0.09"
"38","A","Lei","no","0.09","-0.00"
