"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.13","-0.23"
"3","A","New","yes","-0.00","-0.23"
"4","H","Bou","yes","-0.25","-0.48"
"5","H","Car","yes","-0.37","-0.85"
"6","A","WHU","yes","0.10","-0.75"
"7","H","Liv","yes","0.49","-0.26"
"8","A","Sot","yes","-0.07","-0.33"
"9","H","MnU","yes","0.08","-0.25"
"10","A","Bur","yes","-0.11","-0.36"
"11","H","Pal","yes","-0.31","-0.67"
"12","H","Eve","yes","-0.25","-0.92"
"13","A","Tot","yes","0.54","-0.38"
"14","H","Ful","yes","-0.45","-0.83"
"15","A","Wol","yes","0.19","-0.64"
"16","H","MnC","yes","0.49","-0.15"
"17","A","BHA","yes","-0.02","-0.17"
"18","H","Lei","yes","-0.23","-0.40"
"19","A","Wat","yes","0.21","-0.19"
"20","A","Pal","yes","-0.02","-0.22"
"21","H","Sot","yes","-0.34","-0.55"
"22","H","New","yes","-0.30","-0.85"
"23","A","Ars","yes","0.54","-0.31"
"24","A","Bou","yes","0.08","-0.23"
"25","H","Hud","yes","-0.48","-0.71"
"26","A","MnC","yes","0.79","0.08"
"27","H","BHA","no","-0.31","-0.23"
"28","H","Tot","yes","0.13","-0.10"
"29","A","Ful","yes","-0.30","-0.40"
"30","H","Wol","yes","-0.18","-0.58"
"31","A","Eve","yes","0.08","-0.50"
"32","A","Car","no","-0.13","-0.63"
"33","H","WHU","no","-0.24","-0.87"
"34","A","Liv","no","0.79","-0.08"
"35","H","Bur","no","-0.36","-0.44"
"36","A","MnU","no","0.50","0.06"
"37","H","Wat","no","-0.17","-0.11"
"38","A","Lei","no","0.11","0.00"
