"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.32","-0.32"
"2","H","Ars","yes","0.08","-0.24"
"3","A","New","yes","-0.15","-0.39"
"4","H","Bou","yes","-0.22","-0.60"
"5","H","Car","yes","-0.32","-0.92"
"6","A","WHU","yes","0.04","-0.88"
"7","H","Liv","yes","0.69","-0.19"
"8","A","Sot","yes","-0.17","-0.36"
"9","H","MnU","yes","-0.03","-0.39"
"10","A","Bur","yes","-0.17","-0.56"
"11","H","Pal","yes","-0.27","-0.83"
"12","H","Eve","yes","-0.23","-1.05"
"13","A","Tot","yes","0.66","-0.40"
"14","H","Ful","yes","-0.37","-0.76"
"15","A","Wol","yes","0.12","-0.64"
"16","H","MnC","yes","0.38","-0.26"
"17","A","BHA","yes","0.02","-0.24"
"18","H","Lei","yes","-0.16","-0.40"
"19","A","Wat","yes","0.09","-0.30"
"20","A","Pal","yes","-0.04","-0.35"
"21","H","Sot","yes","-0.33","-0.67"
"22","H","New","no","-0.32","-0.99"
"23","A","Ars","no","0.47","-0.53"
"24","A","Bou","no","0.05","-0.48"
"25","H","Hud","no","-0.40","-0.87"
"26","A","MnC","no","0.72","-0.16"
"27","H","BHA","no","-0.23","-0.39"
"28","H","Tot","no","0.29","-0.10"
"29","A","Ful","no","-0.25","-0.34"
"30","H","Wol","no","-0.18","-0.52"
"31","A","Eve","no","0.03","-0.49"
"32","A","Car","no","-0.14","-0.63"
"33","H","WHU","no","-0.22","-0.86"
"34","A","Liv","no","0.88","0.03"
"35","H","Bur","no","-0.33","-0.30"
"36","A","MnU","no","0.34","0.04"
"37","H","Wat","no","-0.20","-0.16"
"38","A","Lei","no","0.16","-0.00"
