"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.22","-0.22"
"2","H","Ars","yes","0.10","-0.12"
"3","A","New","yes","-0.15","-0.27"
"4","H","Bou","yes","-0.16","-0.43"
"5","H","Car","yes","-0.26","-0.70"
"6","A","WHU","yes","-0.05","-0.74"
"7","H","Liv","yes","0.51","-0.23"
"8","A","Sot","yes","-0.18","-0.41"
"9","H","MnU","yes","-0.04","-0.45"
"10","A","Bur","yes","-0.18","-0.64"
"11","H","Pal","yes","-0.26","-0.89"
"12","H","Eve","no","-0.16","-1.05"
"13","A","Tot","no","0.58","-0.47"
"14","H","Ful","no","-0.28","-0.75"
"15","A","Wol","no","0.03","-0.73"
"16","H","MnC","no","0.64","-0.09"
"17","A","BHA","no","-0.04","-0.12"
"18","H","Lei","no","-0.18","-0.30"
"19","A","Wat","no","0.04","-0.26"
"20","A","Pal","no","-0.19","-0.45"
"21","H","Sot","no","-0.25","-0.70"
"22","H","New","no","-0.24","-0.94"
"23","A","Ars","no","0.45","-0.49"
"24","A","Bou","no","0.01","-0.48"
"25","H","Hud","no","-0.27","-0.75"
"26","A","MnC","no","0.86","0.11"
"27","H","BHA","no","-0.19","-0.08"
"28","H","Tot","no","0.22","0.14"
"29","A","Ful","no","-0.24","-0.10"
"30","H","Wol","no","-0.16","-0.26"
"31","A","Eve","no","0.03","-0.23"
"32","A","Car","no","-0.20","-0.43"
"33","H","WHU","no","-0.19","-0.62"
"34","A","Liv","no","0.79","0.17"
"35","H","Bur","no","-0.25","-0.08"
"36","A","MnU","no","0.25","0.16"
"37","H","Wat","no","-0.15","0.01"
"38","A","Lei","no","-0.01","0.00"
