"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.08","-0.28"
"3","A","New","yes","-0.07","-0.35"
"4","H","Bou","yes","-0.23","-0.57"
"5","H","Car","yes","-0.34","-0.91"
"6","A","WHU","yes","0.09","-0.83"
"7","H","Liv","yes","0.53","-0.30"
"8","A","Sot","yes","-0.13","-0.42"
"9","H","MnU","yes","0.07","-0.35"
"10","A","Bur","yes","-0.10","-0.45"
"11","H","Pal","yes","-0.31","-0.76"
"12","H","Eve","yes","-0.28","-1.03"
"13","A","Tot","yes","0.66","-0.38"
"14","H","Ful","yes","-0.41","-0.79"
"15","A","Wol","yes","0.24","-0.55"
"16","H","MnC","yes","0.42","-0.12"
"17","A","BHA","yes","-0.06","-0.18"
"18","H","Lei","yes","-0.22","-0.40"
"19","A","Wat","yes","0.15","-0.26"
"20","A","Pal","yes","-0.06","-0.31"
"21","H","Sot","yes","-0.35","-0.66"
"22","H","New","yes","-0.32","-0.98"
"23","A","Ars","yes","0.48","-0.49"
"24","A","Bou","yes","0.09","-0.40"
"25","H","Hud","yes","-0.45","-0.85"
"26","A","MnC","no","0.75","-0.10"
"27","H","BHA","no","-0.31","-0.41"
"28","H","Tot","no","0.28","-0.13"
"29","A","Ful","no","-0.26","-0.40"
"30","H","Wol","no","-0.13","-0.53"
"31","A","Eve","no","0.01","-0.52"
"32","A","Car","no","-0.12","-0.63"
"33","H","WHU","no","-0.23","-0.86"
"34","A","Liv","no","0.81","-0.06"
"35","H","Bur","no","-0.33","-0.39"
"36","A","MnU","no","0.48","0.09"
"37","H","Wat","no","-0.19","-0.10"
"38","A","Lei","no","0.10","0.00"
