"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.13","-0.23"
"3","A","New","yes","-0.01","-0.24"
"4","H","Bou","yes","-0.26","-0.50"
"5","H","Car","yes","-0.36","-0.86"
"6","A","WHU","yes","0.06","-0.80"
"7","H","Liv","yes","0.49","-0.31"
"8","A","Sot","yes","-0.03","-0.34"
"9","H","MnU","yes","0.06","-0.28"
"10","A","Bur","yes","-0.09","-0.37"
"11","H","Pal","yes","-0.30","-0.67"
"12","H","Eve","yes","-0.22","-0.89"
"13","A","Tot","yes","0.52","-0.37"
"14","H","Ful","yes","-0.44","-0.81"
"15","A","Wol","yes","0.19","-0.62"
"16","H","MnC","yes","0.48","-0.14"
"17","A","BHA","yes","-0.05","-0.19"
"18","H","Lei","yes","-0.22","-0.40"
"19","A","Wat","yes","0.20","-0.21"
"20","A","Pal","yes","-0.01","-0.22"
"21","H","Sot","yes","-0.31","-0.53"
"22","H","New","yes","-0.30","-0.83"
"23","A","Ars","yes","0.54","-0.29"
"24","A","Bou","yes","0.05","-0.23"
"25","H","Hud","yes","-0.46","-0.70"
"26","A","MnC","yes","0.79","0.09"
"27","H","Tot","yes","0.11","0.20"
"28","A","Ful","yes","-0.30","-0.11"
"29","H","Wol","yes","-0.18","-0.28"
"30","A","Eve","yes","0.12","-0.17"
"31","A","Car","yes","-0.14","-0.31"
"32","H","BHA","no","-0.32","-0.63"
"33","H","WHU","no","-0.25","-0.88"
"34","A","Liv","no","0.79","-0.09"
"35","H","Bur","no","-0.34","-0.43"
"36","A","MnU","no","0.47","0.05"
"37","H","Wat","no","-0.17","-0.13"
"38","A","Lei","no","0.13","0.00"
