"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.32","-0.32"
"2","H","Ars","yes","0.09","-0.24"
"3","A","New","yes","-0.02","-0.25"
"4","H","Bou","yes","-0.23","-0.49"
"5","H","Car","yes","-0.36","-0.85"
"6","A","WHU","yes","0.10","-0.75"
"7","H","Liv","yes","0.50","-0.25"
"8","A","Sot","yes","-0.13","-0.37"
"9","H","MnU","yes","0.07","-0.30"
"10","A","Bur","yes","-0.06","-0.36"
"11","H","Pal","yes","-0.29","-0.65"
"12","H","Eve","yes","-0.26","-0.91"
"13","A","Tot","yes","0.62","-0.29"
"14","H","Ful","yes","-0.42","-0.71"
"15","A","Wol","yes","0.16","-0.55"
"16","H","MnC","yes","0.44","-0.10"
"17","A","BHA","yes","-0.07","-0.17"
"18","H","Lei","yes","-0.24","-0.41"
"19","A","Wat","yes","0.18","-0.23"
"20","A","Pal","yes","-0.01","-0.24"
"21","H","Sot","yes","-0.35","-0.59"
"22","H","New","yes","-0.29","-0.88"
"23","A","Ars","yes","0.50","-0.38"
"24","A","Bou","yes","0.09","-0.30"
"25","H","Hud","yes","-0.44","-0.74"
"26","A","MnC","yes","0.76","0.02"
"27","H","BHA","no","-0.32","-0.30"
"28","H","Tot","no","0.23","-0.07"
"29","A","Ful","no","-0.27","-0.34"
"30","H","Wol","no","-0.19","-0.53"
"31","A","Eve","no","0.04","-0.48"
"32","A","Car","no","-0.15","-0.64"
"33","H","WHU","no","-0.22","-0.86"
"34","A","Liv","no","0.79","-0.07"
"35","H","Bur","no","-0.31","-0.38"
"36","A","MnU","no","0.48","0.10"
"37","H","Wat","no","-0.17","-0.07"
"38","A","Lei","no","0.07","-0.00"
