"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.28","-0.28"
"2","H","Ars","yes","0.06","-0.21"
"3","A","New","yes","-0.14","-0.36"
"4","H","Bou","yes","-0.20","-0.55"
"5","H","Car","yes","-0.33","-0.88"
"6","A","WHU","yes","0.10","-0.78"
"7","H","Liv","yes","0.67","-0.12"
"8","A","Sot","yes","-0.18","-0.30"
"9","H","MnU","yes","-0.08","-0.37"
"10","A","Bur","yes","-0.23","-0.60"
"11","H","Pal","yes","-0.28","-0.88"
"12","H","Eve","yes","-0.18","-1.06"
"13","A","Tot","yes","0.71","-0.35"
"14","H","Ful","yes","-0.35","-0.71"
"15","A","Wol","yes","0.09","-0.62"
"16","H","MnC","yes","0.35","-0.27"
"17","A","BHA","yes","-0.02","-0.29"
"18","H","Lei","yes","-0.15","-0.44"
"19","A","Wat","yes","0.11","-0.32"
"20","A","Pal","no","-0.09","-0.41"
"21","H","Sot","no","-0.32","-0.73"
"22","H","New","no","-0.30","-1.03"
"23","A","Ars","no","0.45","-0.59"
"24","A","Bou","no","0.07","-0.52"
"25","H","Hud","no","-0.36","-0.88"
"26","A","MnC","no","0.70","-0.19"
"27","H","BHA","no","-0.24","-0.43"
"28","H","Tot","no","0.37","-0.06"
"29","A","Ful","no","-0.26","-0.32"
"30","H","Wol","no","-0.19","-0.51"
"31","A","Eve","no","0.10","-0.41"
"32","A","Car","no","-0.19","-0.60"
"33","H","WHU","no","-0.18","-0.78"
"34","A","Liv","no","0.87","0.09"
"35","H","Bur","no","-0.34","-0.25"
"36","A","MnU","no","0.27","0.02"
"37","H","Wat","no","-0.17","-0.16"
"38","A","Lei","no","0.16","0.00"
