"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.52,-0.52
"2","H","Ars",1,0.27,-0.25
"3","A","New",1,-0.53,-0.79
"4","H","Bou",1,-0.11,-0.9
"5","H","Car",1,-0.57,-1.47
"6","A","WHU",1,0.01,-1.46
"7","H","Liv",1,1.15,-0.31
"8","A","Sot",1,-0.38,-0.69
"9","H","MnU",0,-0.27,-0.95
"10","A","Bur",0,-0.4,-1.35
"11","H","Pal",0,-0.5,-1.85
"12","H","Eve",0,-0.3,-2.15
"13","A","Tot",0,0.76,-1.39
"14","H","Ful",0,-0.48,-1.87
"15","A","Wol",0,0.39,-1.48
"16","H","MnC",0,1.07,-0.4
"17","A","BHA",0,-0.14,-0.55
"18","H","Lei",0,-0.31,-0.86
"19","A","Wat",0,0.07,-0.8
"20","A","Pal",0,-0.42,-1.21
"21","H","Sot",0,-0.48,-1.69
"22","H","New",0,-0.56,-2.25
"23","A","Ars",0,1.04,-1.21
"24","A","Bou",0,0.43,-0.78
"25","H","Hud",0,-0.55,-1.34
"26","A","MnC",0,1.8,0.46
"27","H","BHA",0,-0.38,0.08
"28","H","Tot",0,0.08,0.17
"29","A","Ful",0,-0.38,-0.21
"30","H","Wol",0,-0.13,-0.34
"31","A","Eve",0,0.03,-0.31
"32","A","Car",0,-0.56,-0.87
"33","H","WHU",0,-0.31,-1.18
"34","A","Liv",0,1.85,0.67
"35","H","Bur",0,-0.49,0.17
"36","A","MnU",0,0.11,0.28
"37","H","Wat",0,-0.28,0
"38","A","Lei",0,0,0
