"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.37","-0.37"
"2","H","Ars","yes","0.08","-0.29"
"3","A","New","yes","-0.04","-0.33"
"4","H","Bou","yes","-0.23","-0.56"
"5","H","Car","yes","-0.36","-0.92"
"6","A","WHU","yes","0.10","-0.82"
"7","H","Liv","yes","0.53","-0.28"
"8","A","Sot","yes","-0.12","-0.41"
"9","H","MnU","yes","0.08","-0.33"
"10","A","Bur","yes","-0.04","-0.37"
"11","H","Pal","yes","-0.31","-0.69"
"12","H","Eve","yes","-0.28","-0.97"
"13","A","Tot","yes","0.62","-0.35"
"14","H","Ful","yes","-0.42","-0.77"
"15","A","Wol","yes","0.21","-0.56"
"16","H","MnC","yes","0.45","-0.11"
"17","A","BHA","yes","-0.05","-0.17"
"18","H","Lei","yes","-0.23","-0.39"
"19","A","Wat","yes","0.18","-0.21"
"20","A","Pal","yes","-0.06","-0.27"
"21","H","Sot","yes","-0.35","-0.62"
"22","H","New","yes","-0.31","-0.92"
"23","A","Ars","yes","0.49","-0.44"
"24","A","Bou","yes","0.09","-0.35"
"25","H","Hud","yes","-0.46","-0.81"
"26","A","MnC","yes","0.76","-0.05"
"27","H","BHA","no","-0.31","-0.36"
"28","H","Tot","no","0.23","-0.13"
"29","A","Ful","no","-0.27","-0.40"
"30","H","Wol","no","-0.16","-0.56"
"31","A","Eve","no","0.01","-0.55"
"32","A","Car","no","-0.14","-0.69"
"33","H","WHU","no","-0.22","-0.91"
"34","A","Liv","no","0.81","-0.10"
"35","H","Bur","no","-0.31","-0.41"
"36","A","MnU","no","0.49","0.08"
"37","H","Wat","no","-0.17","-0.10"
"38","A","Lei","no","0.10","0.00"
