"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.52,-0.52
"2","H","Ars",1,0.16,-0.36
"3","A","New",1,-0.53,-0.89
"4","H","Bou",1,-0.13,-1.02
"5","H","Car",1,-0.57,-1.59
"6","A","WHU",1,-0.01,-1.6
"7","H","Liv",1,1.53,-0.07
"8","A","Sot",0,-0.38,-0.44
"9","H","MnU",0,-0.27,-0.72
"10","A","Bur",0,-0.4,-1.12
"11","H","Pal",0,-0.5,-1.62
"12","H","Eve",0,-0.31,-1.93
"13","A","Tot",0,0.81,-1.12
"14","H","Ful",0,-0.48,-1.6
"15","A","Wol",0,0.36,-1.24
"16","H","MnC",0,0.95,-0.29
"17","A","BHA",0,-0.15,-0.44
"18","H","Lei",0,-0.32,-0.76
"19","A","Wat",0,0.05,-0.71
"20","A","Pal",0,-0.42,-1.13
"21","H","Sot",0,-0.48,-1.61
"22","H","New",0,-0.55,-2.16
"23","A","Ars",0,0.89,-1.27
"24","A","Bou",0,0.4,-0.87
"25","H","Hud",0,-0.55,-1.42
"26","A","MnC",0,1.72,0.3
"27","H","BHA",0,-0.38,-0.08
"28","H","Tot",0,0.11,0.02
"29","A","Ful",0,-0.37,-0.35
"30","H","Wol",0,-0.15,-0.5
"31","A","Eve",0,0,-0.5
"32","A","Car",0,-0.55,-1.05
"33","H","WHU",0,-0.32,-1.37
"34","A","Liv",0,2.07,0.7
"35","H","Bur",0,-0.49,0.21
"36","A","MnU",0,0.09,0.3
"37","H","Wat",0,-0.29,0.01
"38","A","Lei",0,-0.01,0
