"","HA","vs","played","sched","cumulative"
"1","A","Hud",1,-0.66,-0.66
"2","H","Ars",1,0.39,-0.27
"3","A","New",1,-0.69,-0.96
"4","H","Bou",1,-0.23,-1.19
"5","H","Car",1,-0.72,-1.91
"6","A","WHU",1,-0.04,-1.95
"7","H","Liv",1,1.32,-0.63
"8","A","Sot",1,-0.42,-1.05
"9","H","MnU",1,-0.22,-1.26
"10","A","Bur",0,-0.45,-1.72
"11","H","Pal",0,-0.66,-2.38
"12","H","Eve",0,-0.4,-2.78
"13","A","Tot",0,1.3,-1.48
"14","H","Ful",0,-0.68,-2.16
"15","A","Wol",0,0.32,-1.83
"16","H","MnC",0,1.25,-0.59
"17","A","BHA",0,-0.01,-0.6
"18","H","Lei",0,-0.38,-0.98
"19","A","Wat",0,0.49,-0.49
"20","A","Pal",0,-0.52,-1.01
"21","H","Sot",0,-0.61,-1.62
"22","H","New",0,-0.74,-2.37
"23","A","Ars",0,1.18,-1.19
"24","A","Bou",0,0.36,-0.83
"25","H","Hud",0,-0.73,-1.56
"26","A","MnC",0,1.8,0.24
"27","H","BHA",0,-0.42,-0.18
"28","H","Tot",0,0.51,0.33
"29","A","Ful",0,-0.56,-0.22
"30","H","Wol",0,-0.25,-0.47
"31","A","Eve",0,0.04,-0.43
"32","A","Car",0,-0.64,-1.07
"33","H","WHU",0,-0.44,-1.5
"34","A","Liv",0,1.84,0.33
"35","H","Bur",0,-0.63,-0.3
"36","A","MnU",0,0.37,0.08
"37","H","Wat",0,-0.15,-0.07
"38","A","Lei",0,0.07,0
