"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.32","-0.32"
"2","H","Ars","yes","0.06","-0.26"
"3","A","New","yes","-0.13","-0.39"
"4","H","Bou","yes","-0.22","-0.61"
"5","H","Car","yes","-0.35","-0.96"
"6","A","WHU","yes","0.08","-0.89"
"7","H","Liv","yes","0.64","-0.25"
"8","A","Sot","yes","-0.09","-0.34"
"9","H","MnU","yes","0.05","-0.29"
"10","A","Bur","yes","-0.14","-0.43"
"11","H","Pal","yes","-0.30","-0.73"
"12","H","Eve","yes","-0.24","-0.97"
"13","A","Tot","yes","0.62","-0.36"
"14","H","Ful","yes","-0.39","-0.74"
"15","A","Wol","yes","0.15","-0.59"
"16","H","MnC","yes","0.47","-0.12"
"17","A","BHA","yes","0.01","-0.11"
"18","H","Lei","yes","-0.21","-0.32"
"19","A","Wat","yes","0.11","-0.21"
"20","A","Pal","yes","-0.08","-0.29"
"21","H","Sot","yes","-0.30","-0.59"
"22","H","New","yes","-0.32","-0.91"
"23","A","Ars","yes","0.46","-0.45"
"24","A","Bou","no","0.06","-0.39"
"25","H","Hud","no","-0.41","-0.80"
"26","A","MnC","no","0.78","-0.02"
"27","H","BHA","no","-0.25","-0.27"
"28","H","Tot","no","0.23","-0.04"
"29","A","Ful","no","-0.27","-0.31"
"30","H","Wol","no","-0.17","-0.49"
"31","A","Eve","no","0.03","-0.45"
"32","A","Car","no","-0.19","-0.64"
"33","H","WHU","no","-0.22","-0.86"
"34","A","Liv","no","0.86","0.00"
"35","H","Bur","no","-0.33","-0.33"
"36","A","MnU","no","0.44","0.11"
"37","H","Wat","no","-0.20","-0.08"
"38","A","Lei","no","0.08","0.00"
