"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.08","-0.27"
"3","A","New","yes","-0.07","-0.34"
"4","H","Bou","yes","-0.20","-0.54"
"5","H","Car","yes","-0.38","-0.92"
"6","A","WHU","yes","0.08","-0.84"
"7","H","Liv","yes","0.57","-0.27"
"8","A","Sot","yes","-0.09","-0.36"
"9","H","MnU","yes","0.03","-0.33"
"10","A","Bur","yes","-0.12","-0.45"
"11","H","Pal","yes","-0.32","-0.77"
"12","H","Eve","yes","-0.24","-1.01"
"13","A","Tot","yes","0.65","-0.36"
"14","H","Ful","yes","-0.40","-0.76"
"15","A","Wol","yes","0.20","-0.56"
"16","H","MnC","yes","0.38","-0.18"
"17","A","BHA","yes","-0.01","-0.19"
"18","H","Lei","yes","-0.21","-0.39"
"19","A","Wat","yes","0.14","-0.26"
"20","A","Pal","yes","-0.06","-0.32"
"21","H","Sot","yes","-0.33","-0.65"
"22","H","New","yes","-0.32","-0.97"
"23","A","Ars","yes","0.49","-0.48"
"24","A","Bou","yes","0.14","-0.34"
"25","H","Hud","no","-0.45","-0.80"
"26","A","MnC","no","0.72","-0.07"
"27","H","BHA","no","-0.29","-0.36"
"28","H","Tot","no","0.27","-0.09"
"29","A","Ful","no","-0.25","-0.34"
"30","H","Wol","no","-0.16","-0.50"
"31","A","Eve","no","0.08","-0.42"
"32","A","Car","no","-0.19","-0.61"
"33","H","WHU","no","-0.23","-0.85"
"34","A","Liv","no","0.83","-0.02"
"35","H","Bur","no","-0.35","-0.36"
"36","A","MnU","no","0.43","0.07"
"37","H","Wat","no","-0.20","-0.13"
"38","A","Lei","no","0.13","-0.00"
