"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.22","-0.22"
"2","H","Ars","yes","0.23","0.01"
"3","A","New","yes","-0.16","-0.15"
"4","H","Bou","yes","-0.21","-0.36"
"5","H","Car","yes","-0.31","-0.67"
"6","A","WHU","yes","0.01","-0.66"
"7","H","Liv","yes","0.65","-0.01"
"8","A","Sot","yes","-0.24","-0.25"
"9","H","MnU","yes","-0.13","-0.38"
"10","A","Bur","yes","-0.26","-0.64"
"11","H","Pal","yes","-0.31","-0.95"
"12","H","Eve","yes","-0.15","-1.10"
"13","A","Tot","yes","0.65","-0.45"
"14","H","Ful","yes","-0.35","-0.80"
"15","A","Wol","no","-0.06","-0.85"
"16","H","MnC","no","0.77","-0.08"
"17","A","BHA","no","0.01","-0.07"
"18","H","Lei","no","-0.19","-0.26"
"19","A","Wat","no","0.03","-0.23"
"20","A","Pal","no","-0.17","-0.41"
"21","H","Sot","no","-0.34","-0.74"
"22","H","New","no","-0.30","-1.04"
"23","A","Ars","no","0.59","-0.45"
"24","A","Bou","no","0.03","-0.42"
"25","H","Hud","no","-0.33","-0.75"
"26","A","MnC","no","0.92","0.17"
"27","H","BHA","no","-0.22","-0.05"
"28","H","Tot","no","0.29","0.24"
"29","A","Ful","no","-0.26","-0.02"
"30","H","Wol","no","-0.25","-0.27"
"31","A","Eve","no","0.13","-0.14"
"32","A","Car","no","-0.19","-0.33"
"33","H","WHU","no","-0.21","-0.55"
"34","A","Liv","no","0.86","0.32"
"35","H","Bur","no","-0.35","-0.03"
"36","A","MnU","no","0.17","0.14"
"37","H","Wat","no","-0.21","-0.06"
"38","A","Lei","no","0.06","0.00"
