"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.24","-0.24"
"2","H","Ars","yes","0.17","-0.07"
"3","A","New","yes","-0.13","-0.20"
"4","H","Bou","yes","-0.21","-0.42"
"5","H","Car","yes","-0.30","-0.72"
"6","A","WHU","yes","0.09","-0.63"
"7","H","Liv","yes","0.64","0.01"
"8","A","Sot","yes","-0.25","-0.24"
"9","H","MnU","yes","-0.11","-0.36"
"10","A","Bur","yes","-0.22","-0.57"
"11","H","Pal","yes","-0.29","-0.86"
"12","H","Eve","yes","-0.19","-1.05"
"13","A","Tot","yes","0.67","-0.38"
"14","H","Ful","yes","-0.34","-0.72"
"15","A","Wol","yes","0.10","-0.62"
"16","H","MnC","yes","0.64","0.02"
"17","A","BHA","no","-0.02","-0.00"
"18","H","Lei","no","-0.23","-0.23"
"19","A","Wat","no","0.04","-0.19"
"20","A","Pal","no","-0.15","-0.34"
"21","H","Sot","no","-0.33","-0.67"
"22","H","New","no","-0.28","-0.95"
"23","A","Ars","no","0.55","-0.40"
"24","A","Bou","no","0.01","-0.39"
"25","H","Hud","no","-0.33","-0.72"
"26","A","MnC","no","0.86","0.14"
"27","H","BHA","no","-0.22","-0.09"
"28","H","Tot","no","0.32","0.23"
"29","A","Ful","no","-0.27","-0.03"
"30","H","Wol","no","-0.16","-0.20"
"31","A","Eve","no","0.04","-0.16"
"32","A","Car","no","-0.19","-0.34"
"33","H","WHU","no","-0.17","-0.51"
"34","A","Liv","no","0.86","0.35"
"35","H","Bur","no","-0.32","0.03"
"36","A","MnU","no","0.19","0.22"
"37","H","Wat","no","-0.19","0.03"
"38","A","Lei","no","-0.03","-0.00"
