"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.08","-0.27"
"3","A","New","yes","-0.01","-0.28"
"4","H","Bou","yes","-0.26","-0.55"
"5","H","Car","yes","-0.37","-0.91"
"6","A","WHU","yes","0.05","-0.87"
"7","H","Liv","yes","0.51","-0.36"
"8","A","Sot","yes","-0.01","-0.37"
"9","H","MnU","yes","0.06","-0.31"
"10","A","Bur","yes","-0.03","-0.34"
"11","H","Pal","yes","-0.28","-0.63"
"12","H","Eve","yes","-0.23","-0.86"
"13","A","Tot","yes","0.53","-0.33"
"14","H","Ful","yes","-0.42","-0.74"
"15","A","Wol","yes","0.16","-0.59"
"16","H","MnC","yes","0.49","-0.09"
"17","A","BHA","yes","-0.08","-0.17"
"18","H","Lei","yes","-0.23","-0.40"
"19","A","Wat","yes","0.19","-0.21"
"20","A","Pal","yes","0.01","-0.20"
"21","H","Sot","yes","-0.29","-0.50"
"22","H","New","yes","-0.29","-0.79"
"23","A","Ars","yes","0.50","-0.29"
"24","A","Bou","yes","0.04","-0.25"
"25","H","Hud","yes","-0.46","-0.70"
"26","A","MnC","yes","0.79","0.09"
"27","H","Tot","yes","0.11","0.20"
"28","A","Ful","yes","-0.27","-0.06"
"29","H","Wol","yes","-0.20","-0.26"
"30","A","Eve","yes","0.11","-0.15"
"31","A","Car","yes","-0.16","-0.31"
"32","H","BHA","yes","-0.33","-0.64"
"33","H","WHU","yes","-0.26","-0.90"
"34","A","Liv","yes","0.80","-0.10"
"35","H","Bur","no","-0.31","-0.41"
"36","A","MnU","no","0.48","0.07"
"37","H","Wat","no","-0.17","-0.10"
"38","A","Lei","no","0.10","0.00"
