"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.37","-0.37"
"2","H","Ars","yes","0.08","-0.28"
"3","A","New","yes","-0.06","-0.34"
"4","H","Bou","yes","-0.23","-0.57"
"5","H","Car","yes","-0.36","-0.93"
"6","A","WHU","yes","0.10","-0.83"
"7","H","Liv","yes","0.54","-0.29"
"8","A","Sot","yes","-0.13","-0.42"
"9","H","MnU","yes","0.08","-0.35"
"10","A","Bur","yes","-0.10","-0.44"
"11","H","Pal","yes","-0.32","-0.76"
"12","H","Eve","yes","-0.28","-1.04"
"13","A","Tot","yes","0.67","-0.37"
"14","H","Ful","yes","-0.42","-0.79"
"15","A","Wol","yes","0.22","-0.58"
"16","H","MnC","yes","0.45","-0.13"
"17","A","BHA","yes","-0.06","-0.19"
"18","H","Lei","yes","-0.23","-0.42"
"19","A","Wat","yes","0.18","-0.24"
"20","A","Pal","yes","-0.06","-0.29"
"21","H","Sot","yes","-0.35","-0.65"
"22","H","New","yes","-0.32","-0.96"
"23","A","Ars","yes","0.49","-0.47"
"24","A","Bou","yes","0.10","-0.38"
"25","H","Hud","yes","-0.46","-0.84"
"26","A","MnC","yes","0.76","-0.08"
"27","H","BHA","no","-0.32","-0.39"
"28","H","Tot","no","0.30","-0.10"
"29","A","Ful","no","-0.28","-0.37"
"30","H","Wol","no","-0.15","-0.52"
"31","A","Eve","no","0.01","-0.51"
"32","A","Car","no","-0.14","-0.65"
"33","H","WHU","no","-0.23","-0.88"
"34","A","Liv","no","0.81","-0.07"
"35","H","Bur","no","-0.34","-0.41"
"36","A","MnU","no","0.49","0.08"
"37","H","Wat","no","-0.18","-0.09"
"38","A","Lei","no","0.09","0.00"
