"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.35","-0.35"
"2","H","Ars","yes","0.08","-0.27"
"3","A","New","yes","-0.01","-0.28"
"4","H","Bou","yes","-0.26","-0.54"
"5","H","Car","yes","-0.36","-0.90"
"6","A","WHU","yes","0.04","-0.85"
"7","H","Liv","yes","0.49","-0.37"
"8","A","Sot","yes","-0.01","-0.38"
"9","H","MnU","yes","0.06","-0.32"
"10","A","Bur","yes","-0.03","-0.35"
"11","H","Pal","yes","-0.28","-0.63"
"12","H","Eve","yes","-0.22","-0.85"
"13","A","Tot","yes","0.52","-0.33"
"14","H","Ful","yes","-0.41","-0.74"
"15","A","Wol","yes","0.16","-0.58"
"16","H","MnC","yes","0.47","-0.11"
"17","A","BHA","yes","-0.08","-0.19"
"18","H","Lei","yes","-0.23","-0.41"
"19","A","Wat","yes","0.19","-0.22"
"20","A","Pal","yes","0.01","-0.21"
"21","H","Sot","yes","-0.29","-0.50"
"22","H","New","yes","-0.29","-0.79"
"23","A","Ars","yes","0.50","-0.29"
"24","A","Bou","yes","0.04","-0.25"
"25","H","Hud","yes","-0.45","-0.70"
"26","A","MnC","yes","0.78","0.08"
"27","H","Tot","yes","0.11","0.19"
"28","A","Ful","yes","-0.26","-0.07"
"29","H","Wol","yes","-0.19","-0.26"
"30","A","Eve","yes","0.11","-0.15"
"31","A","Car","yes","-0.16","-0.31"
"32","H","BHA","yes","-0.32","-0.64"
"33","H","WHU","yes","-0.26","-0.89"
"34","A","Liv","no","0.79","-0.10"
"35","H","Bur","no","-0.30","-0.40"
"36","A","MnU","no","0.47","0.07"
"37","H","Wat","no","-0.17","-0.10"
"38","A","Lei","no","0.10","0.00"
