"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.36","-0.36"
"2","H","Ars","yes","0.12","-0.23"
"3","A","New","yes","-0.04","-0.28"
"4","H","Bou","yes","-0.28","-0.56"
"5","H","Car","yes","-0.36","-0.92"
"6","A","WHU","yes","0.06","-0.86"
"7","H","Liv","yes","0.50","-0.36"
"8","A","Sot","yes","-0.04","-0.40"
"9","H","MnU","yes","0.05","-0.35"
"10","A","Bur","yes","-0.05","-0.40"
"11","H","Pal","yes","-0.28","-0.68"
"12","H","Eve","yes","-0.23","-0.90"
"13","A","Tot","yes","0.53","-0.38"
"14","H","Ful","yes","-0.43","-0.81"
"15","A","Wol","yes","0.18","-0.62"
"16","H","MnC","yes","0.48","-0.14"
"17","A","BHA","yes","-0.06","-0.20"
"18","H","Lei","yes","-0.21","-0.40"
"19","A","Wat","yes","0.19","-0.21"
"20","A","Pal","yes","0.01","-0.20"
"21","H","Sot","yes","-0.31","-0.51"
"22","H","New","yes","-0.31","-0.82"
"23","A","Ars","yes","0.54","-0.28"
"24","A","Bou","yes","0.01","-0.27"
"25","H","Hud","yes","-0.46","-0.73"
"26","A","MnC","yes","0.79","0.06"
"27","H","Tot","yes","0.12","0.17"
"28","A","Ful","yes","-0.30","-0.13"
"29","H","Wol","yes","-0.18","-0.31"
"30","A","Eve","yes","0.11","-0.20"
"31","A","Car","yes","-0.15","-0.34"
"32","H","BHA","yes","-0.32","-0.66"
"33","H","WHU","no","-0.25","-0.92"
"34","A","Liv","no","0.79","-0.12"
"35","H","Bur","no","-0.31","-0.44"
"36","A","MnU","no","0.47","0.03"
"37","H","Wat","no","-0.17","-0.14"
"38","A","Lei","no","0.14","0.00"
